stop_id,score,address,latitude,longitude
ST-2191,1.869334072587211,서울특별시 용산구 서빙고동 241-37,37.519909,126.989235
ST-1006,1.8673017423060672,서울특별시 양천구 목동중앙로 70 서울영도초등학교,37.536377,126.871513
ST-272,1.8640675499001398,서울특별시 동대문구 신설동 92-34신설동역 10번출구 앞,37.575272,127.023468
ST-1818,1.8634511451375826,서울특별시 종로구 대학로 144 중원빌딩,37.583855,127.001854
ST-228,1.8623628131664014,서울특별시 서대문구 미근동 317-1임광빌딩 앞,37.564724,126.967278
ST-140,1.8614873809839547,서울특별시 중구 충무로1가 53-6,37.561344,126.980507
ST-2903,1.8605745460228216,서울특별시 중구 중구 청계천로 400,37.571621,127.022041
ST-1020,1.8571438172832995,서울특별시 은평구 신사동 41-3신사동 성당,37.597141,126.909599
ST-1654,1.856331765051393,서울특별시 서초구 논현로 151도곡이스타빌,37.482979,127.042259
ST-2514,1.855754866692659,서울특별시 중구 서소문로 103,37.562843,126.972618
ST-1994,1.8555426012514507,서울특별시 양천구 목동동로 350 목동신시가지아파트5단지,37.535667,126.881584
ST-2994,1.8448001742346918,서울특별시 강서구 공항대로 509 우림보보카운티뷰오피스텔,37.551884,126.863571
ST-2889,1.8373931508700803,서울특별시 강서구 마곡동 767-3,37.563541,126.824554
ST-694,1.8364612172410462,서울특별시 동작구 동작대로39길 22 이수힐스테이트,37.494663,126.982445
ST-944,1.8335665558939491,서울특별시 중구 퇴계로 212충무로역 1번출구,37.56139,126.995354
ST-233,1.8315544127294223,서울특별시 서대문구 충정로3가 56-1충정로역 7번출구 뒤,37.559967,126.962463
ST-547,1.831221083211448,서울특별시 송파구 백제고분로 95송파구 잠실동 19-10,37.511982,127.085052
ST-420,1.8288918841468358,서울특별시 영등포구 영등포로 177영등포청과시장 사거리,37.520294,126.901192
ST-328,1.8279928346165566,서울특별시 용산구 동자동 14-229서울역 12번 출구 앞,37.552277,126.972687
ST-2270,1.8260930055409748,서울특별시 동대문구 망우로 74,37.589687,127.061409
ST-980,1.8256454625001428,서울특별시 광진구 자양동 749,37.528454,127.078033
ST-1177,1.8251030340444767,서울특별시 강남구 도곡동 874-1도곡동 경남아파트 건너편,37.489342,127.041298
ST-2359,1.8245255253649226,서울특별시 동작구 사당동 164-72,37.487122,126.974358
ST-1018,1.8212541017727075,서울특별시 양천구 목동 903-6목동3단지 상가,37.53458,126.875649
ST-693,1.8183675593004647,서울특별시 동작구 흑석로 47동작구 흑석동 221-1,37.507042,126.959152
ST-155,1.8166488851431148,서울특별시 종로구 종로 185종로4가 사거리,37.571068,126.998192
ST-1646,1.8154194824920515,서울특별시 강서구 화곡로63가길 92등촌9단지,37.562901,126.849472
ST-2845,1.8092570091436553,서울특별시 중구 통일로 92 케이지타워,37.563396,126.968941
ST-759,1.8080962346142957,서울특별시 서초구 방배천로 126서초구 방배동 3151,37.487011,126.984962
ST-524,1.8079891888698236,서울특별시 강서구 화곡로 157강서구 화곡동 1089-52,37.540981,126.838547
ST-60,1.8014273351479357,서울특별시 영등포구 여의대로 38금융감독원 앞,37.523022,126.920837
ST-691,1.7998079961920426,서울특별시 동작구 상도로 지하 272동작구 상도1동 776,37.502178,126.948204
ST-2550,1.7983383857928537,서울특별시 강서구 양천로 559 가양이마트,37.557133,126.863144
ST-2761,1.7920609715961264,서울특별시 양천구 신월로 342-1 구두수선대19,37.52198,126.859283
ST-2948,1.789459102744789,서울특별시 관악구 남부순환로 2054,37.476398,126.976837
ST-1338,1.78861681808965,서울특별시 강서구 마곡중앙5로 58마곡중학교 후문,37.568447,126.821648
ST-2310,1.7865393808433343,서울특별시 광진구 화양동 24-33,37.54435,127.065407
ST-2667,1.785819197259069,서울특별시 서초구 반포동 118-3,37.503658,127.005943
ST-2437,1.7857819434828892,서울특별시 용산구 원효로3가 54-14,37.533222,126.957237
ST-107,1.7829797812207318,서울특별시 성동구 왕십리로11길 9서울숲남문 버스정류소 옆,37.541222,127.0438
ST-3081,1.78066660867866,서울특별시 용산구 한강로3가 64,37.524681,126.968193
ST-1497,1.7790723172149783,서울특별시 양천구 목동동로 298목동주차장,37.52668,126.876167
ST-1781,1.7776284048765831,서울특별시 중구 신당동 853,37.56765,127.01181
ST-1699,1.7772008114537046,서울특별시 영등포구 경인로 775 에이스하이테크시티,37.51413,126.899391
ST-2016,1.7717708818055533,서울특별시 양천구 오목로 300 현대하이페리온2,37.524906,126.869789
ST-910,1.7716943454573308,서울특별시 성북구 월곡로 지하 107성북구 하월곡동 37-4,37.602627,127.041634
ST-1899,1.7694707309137374,서울특별시 서초구 반포동 30-16,37.503643,127.016022
ST-705,1.7672642789199986,서울특별시 관악구 난곡로 210관악구 신림동 614-25,37.473728,126.918404
ST-143,1.7650567220027042,서울특별시 종로구 삼일대로 428낙원상가 옆,37.573357,126.987465
ST-1455,1.7580738985517057,서울특별시 성북구 보문로22길 28보문4교 인근,37.583752,127.02195
ST-169,1.7505319490483198,서울특별시 종로구 재동 19재동초교 앞 삼거리,37.579388,126.984947
ST-1436,1.7482886555332289,서울특별시 중구 만리재로 175서울역 센트럴 자이아파트,37.554108,126.965408
ST-1698,1.7479804056591561,서울특별시 영등포구 당산로41길 11당산동 SK V1 빌딩 인근,37.531509,126.897827
ST-1727,1.7460499879712361,서울특별시 강서구 마곡서1로 146마곡엠밸리2단지 202동 인근,37.56918,126.819443
ST-304,1.742727413793655,서울특별시 영등포구 도림동 159-70동아에코빌입구,37.509476,126.8993
ST-1829,1.7309606327926572,서울특별시 종로구 종로 104 YBM,37.570019,126.988808
ST-1812,1.72896899929884,서울특별시 종로구 종로 302 1호선 동대문역,37.571461,127.010788
ST-3182,1.7283471400062225,서울특별시 구로구 구로중앙로39길 11,37.505196,126.87619
ST-640,1.7223712184300877,서울특별시 금천구 가산디지털2로 123가산동 450-2,37.479084,126.879044
ST-2044,1.7187171991591932,서울특별시 강서구 마곡중앙10로 10 LG사이언스파크,37.563927,126.830643
ST-2787,1.7133828010932217,서울특별시 성동구 성동구 고산자로 212,37.55862,127.034355
ST-1926,1.7058320007119887,서울특별시 서초구 강남대로 477-2 가로분식점,37.505089,127.023911
ST-249,1.7022618742823907,서울특별시 성동구 행당동 10한양대후문역 부근 (양키캔들 앞),37.560356,127.041397
ST-2453,1.69647355060834,서울특별시 용산구 이태원로 177 6호선 이태원역,37.534531,126.996193
ST-3068,1.693430609493986,서울특별시 강서구 양천로 660 왈도강서캠퍼스,37.552216,126.870224
ST-1263,1.6910769199270759,서울특별시 광진구 천호대로 지하 550군자역 7번출구 뒤,37.556862,127.07914
ST-151,1.6908157124336565,서울특별시 종로구 종로 128-2 가로판매대,37.570194,126.991653
ST-690,1.6853549335158275,서울특별시 동작구 상도로 지하 188동작구 상도동 26-20,37.504498,126.938988
ST-875,1.6782401172544896,서울특별시 구로구 오리로 1102-10구로구 천왕동 257-82,37.482105,126.845726
ST-311,1.6727187636268819,서울특별시 양천구 오목로 344 청학빌딩,37.523628,126.875244
ST-3276,1.6720631298982094,서울특별시 강서구 화곡동 1089-50,37.540981,126.837433
ST-2000,1.668093599783897,서울특별시 양천구 공항대로 552 목동대우마이빌,37.549507,126.867218
ST-2819,1.6654771912067938,서울특별시 영등포구 영등포구 신길동 242-193,37.505089,126.913345
ST-1543,1.6650200111233884,서울특별시 동작구 여의대방로 122LG전자 베스트？ 대리점 앞,37.497669,126.919868
ST-2182,1.664935183594135,서울특별시 용산구 용산동4가 10-4,37.534409,126.986893
ST-3011,1.6563186386783413,서울특별시 영등포구 당산동4가 93-3,37.529152,126.894478
ST-1266,1.6537064854399053,서울특별시 광진구 능동로 373용마사거리,37.562527,127.082275
ST-1526,1.6495354102604085,서울특별시 구로구 경인로 219동방서적,37.496761,126.844963
ST-2059,1.6462615465565666,서울특별시 강서구 화곡로65길 62 강서구민올림픽체육센터,37.559906,126.850426
ST-2007,1.644942097954748,서울특별시 양천구 신정동 1278-2,37.517593,126.876556
ST-1991,1.6445059977146443,서울특별시 영등포구 신길동 3859,37.500137,126.913979
ST-2501,1.6424074478475947,서울특별시 동대문구 답십리로56길 124,37.567692,127.057892
ST-1615,1.6391140279046894,서울특별시 용산구 새창로 181선인상가,37.5327,126.964378
ST-1228,1.6382546549000545,서울특별시 구로구 경인로 382한마을아파트 정문상가,37.496498,126.863098
ST-1353,1.636675112512467,서울특별시 영등포구 도신로29길 28영등포 푸르지오 아파트,37.513229,126.904465
ST-829,1.6365241638828547,서울특별시 강서구 화곡로 지하 168화곡역 6번출구,37.541412,126.840225
ST-1985,1.6355928382923413,서울특별시 영등포구 도신로29길 28 영등포푸르지오,37.512024,126.901054
ST-517,1.6340196195948868,서울특별시 강서구 양천로 637강서구 염창동 284-18,37.554253,126.867561
ST-842,1.6338535817443474,서울특별시 성북구 동소문로 2성북구 동소문동2가 2-3,37.588448,127.006706
ST-1632,1.633827097525733,서울특별시 동대문구 왕산로 128동의보감타워,37.577999,127.037628
ST-1631,1.6316141341857804,서울특별시 동대문구 왕산로 87제기역1번출구,37.57835,127.033386
ST-309,1.629533692565594,서울특별시 양천구 목동 813목동사거리 부근,37.532803,126.86393
ST-269,1.6274874963864725,서울특별시 동대문구 제기동 122-388,37.587746,127.037384
ST-368,1.627123639711068,서울특별시 성동구 아차산로 113성수역 2번출구 앞,37.54459,127.057083
ST-2639,1.6259315619368613,서울특별시 금천구 시흥동 1000-48 알레르망 가게 앞,37.454151,126.900452
ST-849,1.6175079443216969,서울특별시 중랑구 면목로 325,37.58099,127.088242
ST-2818,1.6173620538510503,서울특별시 영등포구 영등포구 영등포동2가 174-1,37.518749,126.912209
ST-1521,1.6153174606609326,서울특별시 구로구 디지털로31길 12태평양물산IT빌딩 앞,37.484859,126.895187
ST-2398,1.6151111358225214,서울특별시 양천구 신정동 332-2,37.515156,126.87249
ST-2809,1.6124521711204658,서울특별시 영등포구 영등포구 가마산로 426,37.505455,126.906265
ST-199,1.6107016733211634,서울특별시 중구 청파로 456종로학원본원 앞,37.55978,126.968506
ST-3241,1.6104334545763914,서울특별시 영등포구 국회대로 596 영등포구민회관,37.526684,126.900192
ST-3143,1.6098747450748763,서울특별시 관악구 신림동 110-99,37.472202,126.933907
ST-943,1.606801287571714,서울특별시 중구 을지로 지하 178을지로4가역 1번출구,37.566731,126.996605
ST-3066,1.6060941302778626,서울특별시 강남구 강남대로 652,37.519169,127.018974
ST-673,1.6042973556525746,서울특별시 구로구 새말로 73구로구 구로동 50,37.504379,126.888298
ST-3090,1.6030424966715564,서울특별시 종로구 중학동 10-3,37.575714,126.980507
ST-3106,1.5984483010540818,서울특별시 동작구 흑석동 25-21,37.506828,126.966736
ST-441,1.594605692758954,서울특별시 용산구 효창원로 161효창동주민센터 앞,37.54232,126.96196
ST-132,1.5938656270506122,서울특별시 종로구 종로 47종각역 1번출구 앞,37.570396,126.981789
ST-303,1.5901420294967485,서울특별시 영등포구 신길동373-1도림4거리,37.506573,126.901131
ST-1605,1.5887792991828418,서울특별시 종로구 종로 239동대문 종합시장 버스정류장,37.571239,127.00441
ST-2884,1.5887490550287884,서울특별시 강서구 강서구 마곡동 799,37.559059,126.827049
ST-1900,1.5836584501425282,서울특별시 서초구 서초동 1417,37.498928,127.024727
ST-1606,1.580894585570617,서울특별시 종로구 종로 지하 200종로5가 지하쇼핑센터 14번출구,37.57114,127.000671
ST-884,1.577269561569414,서울특별시 관악구 관악로 217동진빌딩 앞,37.484257,126.954697
ST-3054,1.5762591688576164,서울특별시 용산구 소월로 109 남산도서관,37.552406,126.982018
ST-2003,1.5754136180143583,서울특별시 양천구 곰달래로7길 7 신월6차보람아파트,37.530128,126.834778
ST-312,1.5741372682872972,서울특별시 양천구 신정동 1095남부법원검찰청 교차로,37.523254,126.864906
ST-1171,1.5716640559156831,서울특별시 강남구 신사동 501-5신사동 가로수길 입구,37.517635,127.022453
ST-3267,1.5714164977447558,서울특별시 성동구 천호대로 282 남주빌딩,37.56678,127.05233
ST-123,1.5712523257402853,서울특별시 종로구 새문안로 55서울역사박물관 앞,37.57,126.9711
ST-2496,1.5684954947118877,서울특별시 동대문구  외대역동로6길 3,37.592865,127.065559
ST-1697,1.567893160170313,서울특별시 영등포구 가마산로 352대림3동사거리,37.499809,126.898003
ST-3100,1.565097180402026,서울특별시 강서구 등촌동 681-2,37.564182,126.840279
ST-152,1.561990816924494,서울특별시 중구 퇴계로 214 충무로역 3.4호선,37.561447,126.993111
ST-1163,1.5616199122063892,서울특별시 서초구 방배동 875-9,37.488022,126.994118
ST-137,1.5609745235006987,서울특별시 중구 을지로 66한국외환은행 본점 앞,37.565464,126.984138
ST-387,1.5600750008782607,서울특별시 광진구 아차산로 552광나루역 3번 출구,37.54483,127.104263
ST-2816,1.5592453021522115,서울특별시 영등포구 영등포구 대림로 256,37.503841,126.896156
ST-2892,1.5556828295168426,서울특별시 구로구 구로구 구로동 50-7,37.501263,126.891182
ST-3195,1.5550850304844042,서울특별시 구로구 경인로43길 49 고척아이파크구로구 고척동 102-2,37.498013,126.860985
ST-924,1.5547911388166074,서울특별시 동작구 동작대로 지하 3동작구 사당동 1129,37.476891,126.980576
ST-871,1.5546412470589224,서울특별시 구로구 서해안로 2340-10구로구 오류동 135-2,37.493671,126.843704
ST-2559,1.5531830854485746,서울특별시 구로구 신도림동 385-3,37.508625,126.883537
ST-662,1.549469011249642,서울특별시 구로구 신도림로 40구로구 신도림동 397-32,37.507332,126.87973
ST-828,1.5483866325538709,서울특별시 강서구 방화대로 241 공항중학교,37.562202,126.816246
ST-2764,1.5459218643956596,서울특별시 양천구 목동서로 271,37.523197,126.869301
ST-3203,1.541481920080379,서울특별시 성북구 길음동 1289-5,37.608849,127.028458
ST-1503,1.5383659430129075,서울특별시 양천구 신목로 126,37.524742,126.877663
ST-1977,1.5382015349761902,서울특별시 영등포구 문래동3가 55-13,37.517071,126.899086
ST-239,1.536503056834159,서울특별시 성동구 옥수동 산5-148옥수동성당 옆,37.543663,127.014061
ST-1188,1.5313165964947482,서울특별시 서대문구 신촌로 235-1북성초교,37.557396,126.952164
ST-1540,1.5294417195591552,서울특별시 영등포구 가마산로 315신동아아파트 앞,37.498241,126.893982
ST-2673,1.525228928159148,서울특별시 강남구 압구정로 130,37.524227,127.02285
ST-245,1.5249053904143772,서울특별시 성동구 금호동4가 1101우리은행 금호동 지점 앞,37.548149,127.021088
ST-224,1.5235275802354895,서울특별시 서대문구 북가좌동 70-119연가초등학교 옆,37.57946,126.91713
ST-2659,1.5226933284902577,서울특별시 서초구 반포동20-45,37.507233,127.009453
ST-2198,1.520230588605522,서울특별시 서대문구 합동 31-16,37.560463,126.965523
ST-2641,1.5054563766745936,서울특별시 금천구 독산동 1080-1 에이스하드웨어 정문 앞,37.468658,126.898262
ST-1694,1.5052650929137443,서울특별시 강서구 강서로 247우장산역 3번출구,37.547821,126.836128
ST-287,1.5046808680372576,서울특별시 영등포구 당산동4가 96-2제2구민체육센타 앞,37.526386,126.902756
ST-2034,1.5024470848468894,서울특별시 강서구 마곡동 806-5,37.555191,126.831467
ST-2419,1.4989510630410166,서울특별시 강서구 내발산동 751-6,37.55135,126.824936
ST-372,1.4983396726568579,서울특별시 성동구 마장로 292-1마장역 4번출구,37.565205,127.041847
ST-747,1.4955801649029854,서울특별시 서초구 신반포로 지하 188서초구 반포동 117-4,37.502232,127.002258
ST-1220,1.492333676538283,서울특별시 구로구 가마산로 272강서수도사업소민원센터,37.495781,126.890121
ST-2179,1.492102698837586,서울특별시 용산구 서빙고로 83 4호선 이촌역,37.522724,126.972771
ST-359,1.4910724933501052,서울특별시 성동구 고산자로 260성동광진 교육지원청 앞,37.564606,127.036522
ST-678,1.4886816589426513,서울특별시 구로구 남부순환로 775 개봉푸르지오,37.501705,126.847282
ST-1676,1.4877784070240039,서울특별시 강서구 발산로 24강서수산물도매시장,37.55302,126.818367
ST-1756,1.4866804411251298,서울특별시 종로구 팔판길 46삼청동 골목,37.58419,126.981697
ST-2048,1.4865823407186578,서울특별시 강서구 마곡동 728-46,37.555241,126.834717
ST-787,1.48564226015625,서울특별시 강남구 봉은사로 지하 102교보타워 버스정류장,37.505581,127.024277
ST-2760,1.4849714794429993,서울특별시 양천구 목동동로 180 신정동 아이파크,37.521095,126.873207
ST-2565,1.4774212405407323,서울특별시 종로구 운니동 98-7,37.57753,126.989128
ST-688,1.4770926448030328,서울특별시 동작구 상도로 지하 76동작구 대방동 406-10,37.499645,126.927094
ST-237,1.4760800293080476,서울특별시 성동구 행당동 188-9왕십리역 11번 출구 앞,37.561447,127.03492
ST-2569,1.4735684279145487,서울특별시 강서구 마곡동 769-4,37.558632,126.835594
ST-2960,1.47228104074448,서울특별시 양천구 목동동로 50 목동신시가지아파트12단지,37.514122,126.860405
ST-563,1.4721597601469696,서울특별시 성북구 동소문로 248동소문로248,37.603085,127.024788
ST-3118,1.4696749150551254,서울특별시 강서구 허준로 217 가양테크노타운,37.56036,126.862762
ST-821,1.4680302915348333,서울특별시 강남구 논현로 82삼호물산버스정류장(23370) 옆,37.477509,127.045174
ST-1264,1.4646717651402612,서울특별시 관악구 남부순환로 1728봉천역 2번출구,37.482189,126.942131
ST-950,1.4589348457586198,서울특별시 관악구 시흥대로 560조원동 미성아파트,37.483192,126.902031
ST-1522,1.4589213198506323,서울특별시 구로구 개봉로2길 133-15개봉아이파크아파트 앞,37.490341,126.860931
ST-2448,1.457807994563595,서울특별시 용산구 한강로3가 37-2,37.527611,126.955116
ST-655,1.4567958276048165,서울특별시 성북구 종암로3길 37-2성북구 종암동 12-33,37.593288,127.036667
ST-1541,1.448575482013018,서울특별시 영등포구 시흥대로 617신한은행,37.48753,126.904877
ST-2774,1.4485681457183253,서울특별시 양천구 목동동로 430 목동신시가지아파트6단지,37.536846,126.88475
ST-2412,1.448514070188889,서울특별시 강서구 내발산동 752-1,37.552559,126.823112
ST-2658,1.4462158536882788,서울특별시 서초구 반포동63-6,37.501507,127.003479
ST-2813,1.4445475305207354,서울특별시 영등포구 국제금융로 109-2 가로판매대59,37.518509,126.934486
ST-811,1.4436208144517932,서울특별시 강남구 역삼동 801-7,37.503212,127.042732
ST-2052,1.4402076834258948,서울특별시 강서구 마곡서로 101 동익드미라벨복합빌딩,37.562294,126.823952
ST-266,1.437950992662627,서울특별시 동대문구 겸재로 21휘경공고앞,37.584625,127.07029
ST-1774,1.435384635452893,서울특별시 중구 소공로 106 서울 웨스틴조선호텔,37.564159,126.979485
ST-1780,1.4281876180002873,서울특별시 중구 을지로7가 143,37.566299,127.008492
ST-493,1.42747113502972,서울특별시 강동구 천호대로 1005 현대백화점,37.538666,127.124245
ST-2268,1.42069109982834,서울특별시 동대문구 장한로 99-1 구두수선대,37.567871,127.068718
ST-2352,1.4177828911813375,서울특별시 동작구 흑석로 84 중앙대학교,37.506672,126.957779
ST-510,1.415737627716347,서울특별시 강서구 방화동 614-287,37.563873,126.810608
ST-1720,1.4143687038666133,서울특별시 송파구 양재대로 지하 1233올림픽공원역 3번출구,37.516258,127.130592
ST-418,1.4108992303825085,서울특별시 영등포구 영등포로 96교보생명보험 앞,37.521931,126.891617
ST-703,1.4102666511297608,서울특별시 관악구 관천로27길 2신사동 우방아파트,37.489178,126.919273
ST-1003,1.4081322532466916,서울특별시 양천구 화곡로 59신월동 이마트,37.539551,126.8283
ST-2992,1.4076412536801544,서울특별시 강서구 화곡동 1013-3,37.546619,126.836235
ST-798,1.407124937389276,서울특별시 강남구 삼성동 111-4,37.521015,127.06015
ST-665,1.4070533781598764,서울특별시 구로구 구일로2길 59구로구 구로동 685-524,37.489632,126.876259
ST-256,1.40389944643271,서울특별시 광진구 광장동 561-15광남중학교,37.54073,127.102905
ST-320,1.4028251841074135,서울특별시 양천구 신월동 790양서중학교 옆,37.533047,126.829956
ST-1647,1.4016347892325192,서울특별시 강서구 방화대로5길 7송정중학교,37.554729,126.816093
ST-1629,1.395399014111635,서울특별시 동대문구 전농동 695-5,37.575733,127.048477
ST-29,1.395135554284619,서울특별시 마포구 백범로 1031-213,37.55352,126.936951
ST-1996,1.3933633614854621,서울특별시 양천구 목동 927-10,37.525715,126.864868
ST-354,1.3850301249945045,서울특별시 서대문구 충정로3가 155-4충청2교,37.562138,126.963776
ST-2865,1.3839251361962701,서울특별시 광진구 뚝섬로 596,37.532986,127.07579
ST-2767,1.3786513355668815,서울특별시 양천구 남부순환로 435,37.528938,126.833122
ST-726,1.3775353445219298,서울특별시 동작구 상도로 지하 2동작구 대방동 466-51,37.500076,126.921082
ST-2842,1.3726572995229198,서울특별시 관악구 남부순환로1774,37.481632,126.947189
ST-1584,1.3698270669298782,서울특별시 송파구 올림픽로 305잠실역 8번출구,37.513962,127.100304
ST-957,1.3697148198491138,서울특별시 강남구 개포로 30310동 앞,37.481384,127.053917
ST-818,1.366398997031111,서울특별시 강남구 남부순환로 27483호선 매봉역 3번출구앞,37.486767,127.046761
ST-1010,1.3648363595429132,서울특별시 양천구 신월동 263신월사거리,37.536201,126.827797
ST-1555,1.362418755332179,서울특별시 서초구 강남대로 605신사역 4번출구 뒤,37.515881,127.019302
ST-2396,1.3616960242866776,서울특별시 양천구 목동동로 81 해누리타운,37.515842,126.864113
ST-2851,1.36154208187647,서울특별시 관악구 신림동 1472-3,37.486752,126.922722
ST-523,1.360565642623317,서울특별시 강서구 강서로 지하 262강서구 화곡동 1159-6,37.548908,126.836563
ST-1655,1.360311538893697,서울특별시 서초구 반포동 128-13,37.498363,126.99115
ST-1529,1.3595809648459622,서울특별시 구로구 구일로 126삼성전자 물류센터 앞,37.496998,126.87178
ST-2624,1.355254035598221,서울특별시 중구 중림로 10 중림동 삼성 사이버 빌리지,37.558914,126.964859
ST-2614,1.3550732647388797,서울특별시 관악구 남부순환로1537,37.483131,126.921356
ST-2504,1.35495357693797,서울특별시 동대문구 회기로 37 한국국방연구원,37.591396,127.040298
ST-1817,1.3541876214208513,서울특별시 종로구 명륜2가 197-4,37.583275,126.998856
ST-746,1.3514516302035862,서울특별시 서초구 고무래로 89 반포써밋,37.500652,127.018616
ST-1974,1.3476582640412156,서울특별시 영등포구 도신로15길 5 영등포 다목적 배드민턴 체육관,37.506115,126.89859
ST-409,1.3470427949779522,서울특별시 동대문구 천호대로 231,37.570354,127.048431
ST-1350,1.3464872339397198,서울특별시 양천구 안양천로 1071이대 목동병원 앞,37.537228,126.886612
ST-2330,1.3449147844534333,서울특별시 성동구 뚝섬로1길 63 영창디지털타워,37.546959,127.047668
ST-2980,1.343787251822259,서울특별시 마포구 만리재로 95 에스테반오피스텔,37.54892,126.959518
ST-1864,1.3390062852751519,서울특별시 송파구 올림픽로 74 잠실월드메르디앙,37.511463,127.078812
ST-1997,1.3381672651950423,서울특별시 양천구 목동로 212 목동신시가지아파트7단지,37.528206,126.870163
ST-641,1.3361067508213438,서울특별시 금천구 가산디지털1로 128가산동 371-37,37.47707,126.88443
ST-840,1.3359089278638456,서울특별시 송파구 석촌호수로12길 3-5송파구 잠실동 31,37.514088,127.09903
ST-2375,1.326100545084523,서울 관악구 신림로 115,37.470688,126.936485
ST-1507,1.3251752332710012,서울특별시 강서구 공항대로 571강서구보건소 (삼성디지털 프라자),37.549179,126.868797
ST-125,1.3242956172341747,서울특별시 종로구 새문안로 102-2 가로판매대,37.569962,126.976158
ST-302,1.3218437512210115,서울특별시 영등포구 신길동263-76도림신협 앞,37.503803,126.903419
ST-108,1.3204809347746278,서울특별시 성동구 왕십리로 지하77서울숲역 4번 출구 옆,37.544582,127.044609
ST-486,1.318521517484621,서울특별시 강동구 올림픽로 714 가로판매대-12,37.545265,127.125938
ST-257,1.3168377994498819,서울특별시 광진구 자양동 722잠실대교북단 교차로,37.532478,127.085091
ST-754,1.3143205768440767,서울특별시 서초구 남부순환로 2183서초구 방배동 2577,37.47261,126.983009
ST-2520,1.3137025784072447,서울특별시 중구 을지로1가 140-1,37.565903,126.981781
ST-2934,1.3131916772511485,서울특별시 서초구 신반포로 56-7 세화고.세화여고.세화여중,37.502094,126.99147
ST-793,1.3116443866028167,서울특별시 강남구 압구정로 311압구정파출소 앞,37.529301,127.035599
ST-482,1.3064373768966695,서울특별시 성동구 성수동2가 276-5KEB하나은행 성수중앙지점,37.545418,127.052643
ST-2027,1.3061708170418105,서울특별시 강서구 가로공원로 189 가로공원로 지하공영주차장,37.537361,126.837448
ST-1761,1.3059927424121893,서울특별시 중구 칠패로 5 서소문공원,37.559891,126.971497
ST-1515,1.3051910278861363,서울특별시 강서구 양천로 22개화산역 2번 출구,37.572472,126.806168
ST-134,1.3045572157976815,서울특별시 중구 남대문로 125 DGB금융센터,37.568634,126.982315
ST-375,1.3022638064401328,서울특별시 성동구 성수일로 27경일중학교 앞,37.543179,127.04908
ST-377,1.301333406240662,서울특별시 광진구 구의강변로 106구의삼성쉐르빌 앞,37.540062,127.094498
ST-873,1.298165000014319,서울특별시 구로구 구로중앙로 174구로동 603-26,37.503117,126.880386
ST-3265,1.2849529346012356,서울특별시 성동구 성수동2가 283-1,37.551052,127.052223
ST-142,1.2848432536106604,서울특별시 종로구 율곡로 지하62안국역 5번출구 앞,37.576241,126.98616
ST-1914,1.282729777898308,서울특별시 서초구 방배로 194-2 구두수선대,37.489918,126.992081
ST-717,1.2822939829743445,서울특별시 관악구 남부순환로 지하 1822관악구 봉천동 979-2,37.481705,126.950829
ST-255,1.282135076953013,서울특별시 광진구 구의동 546-3구의공원(테크노마트 앞),37.535969,127.094673
ST-3045,1.280659707225814,서울특별시 성북구 성북구 솔샘로 107,37.615669,127.008766
ST-174,1.2806396205373893,서울특별시 종로구 율곡로 169원남동사거리,37.576061,126.997681
ST-1243,1.2803662942342056,서울특별시 구로구 천왕로 10천왕이펜하우스5단지 앞,37.479431,126.842697
ST-258,1.2771406081638443,서울특별시 광진구 자양동 738자양나들목,37.52977,127.07486
ST-637,1.2743472748405955,서울특별시 금천구 두산로 71독산동 295-22,37.47023,126.895073
ST-1508,1.2728530573038708,서울특별시 강서구 양천로 696염창동 새마을금고 건너편 (모닝글로리),37.550049,126.873161
ST-362,1.2721719793684516,서울특별시 성동구 왕십리로 64서울숲역 2번출구 앞,37.542816,127.04467
ST-2327,1.2710058250297414,서울특별시 성동구 행당동 33,37.55658,127.043358
ST-3271,1.2706633495627249,서울특별시 마포구 아현동 790,37.555157,126.952927
ST-565,1.2706241171524688,서울특별시 성북구 종암로3길 37-2성북구 종암동 12-33,37.598068,127.039276
ST-2558,1.270588350828127,서울특별시 강서구 강서로 242 강서힐스테이트,37.546638,126.836578
ST-397,1.2703131466335287,서울특별시 동대문구 천호대로 145동대문구 보건소,37.574852,127.040306
ST-714,1.2671144942998323,서울특별시 관악구 봉천로 375관악구 봉천동 975-18,37.483341,126.943199
ST-1495,1.2666843053108572,서울특별시 양천구 목동서로 38목동1단지아파트 118동 앞 (월촌초등학교 정류소 옆),37.541142,126.876678
ST-1005,1.265806151759,서울특별시 양천구 신정동 310-8신트리공원 입구,37.51395,126.856056
ST-2272,1.2654809913676066,서울특별시 동대문구 안암로 6 대광중고등학교,37.578751,127.024025
ST-136,1.2618986371716971,서울특별시 중구 을지로 55명동금융센터 앞,37.566223,126.983589
ST-2308,1.2617077257172067,서울특별시 광진구 화양동 4-1,37.539566,127.072441
ST-3029,1.259133787483298,서울특별시 금천구 디지털로10길 9 현대시티아울렛 가산점,37.477398,126.888779
ST-2022,1.2584743004363623,서울특별시 강서구 방화동 813-18,37.576317,126.816498
ST-298,1.2546469517699557,서울특별시 영등포구 신길동 249우주마루아파트 201동 앞,37.507641,126.92308
ST-2753,1.2507847577020204,서울특별시 구로구 오류동 332-37,37.492672,126.841621
ST-742,1.2506569323510792,서울특별시 서초구 청계산로 지하 179서초구 신원동 276-1,37.448936,127.054375
