stop_id,score,address,latitude,longitude
ST-842,0.049782254166494434,서울특별시 성북구 동소문로 2성북구 동소문동2가 2-3,37.588448,127.006706
ST-1632,0.04978144721284988,서울특별시 동대문구 왕산로 128동의보감타워,37.577999,127.037628
ST-1631,0.04971401993253444,서울특별시 동대문구 왕산로 87제기역1번출구,37.57835,127.033386
ST-309,0.0496506304864593,서울특별시 양천구 목동 813목동사거리 부근,37.532803,126.86393
ST-269,0.04958828447247022,서울특별시 동대문구 제기동 122-388,37.587746,127.037384
ST-368,0.049577198041166,서울특별시 성동구 아차산로 113성수역 2번출구 앞,37.54459,127.057083
ST-2639,0.04954087635395678,서울특별시 금천구 시흥동 1000-48 알레르망 가게 앞,37.454151,126.900452
ST-849,0.0492842152444149,서울특별시 중랑구 면목로 325,37.58099,127.088242
ST-2818,0.0492797700746816,서울특별시 영등포구 영등포구 영등포동2가 174-1,37.518749,126.912209
ST-1521,0.04921747290252689,서울특별시 구로구 디지털로31길 12태평양물산IT빌딩 앞,37.484859,126.895187
ST-2398,0.04921118634437908,서울특별시 양천구 신정동 332-2,37.515156,126.87249
ST-2809,0.049130169747729,서울특별시 영등포구 영등포구 가마산로 426,37.505455,126.906265
ST-199,0.049076833434526616,서울특별시 중구 청파로 456종로학원본원 앞,37.55978,126.968506
ST-3241,0.049068661016952814,서울특별시 영등포구 국회대로 596 영등포구민회관,37.526684,126.900192
ST-3143,0.049051637570837185,서울특별시 관악구 신림동 110-99,37.472202,126.933907
ST-943,0.04895799169932096,서울특별시 중구 을지로 지하 178을지로4가역 1번출구,37.566731,126.996605
ST-3066,0.04893644516385931,서울특별시 강남구 강남대로 652,37.519169,127.018974
ST-673,0.04888169883158363,서울특별시 구로구 새말로 73구로구 구로동 50,37.504379,126.888298
ST-3090,0.048843464249590386,서울특별시 종로구 중학동 10-3,37.575714,126.980507
ST-3106,0.04870348266465819,서울특별시 동작구 흑석동 25-21,37.506828,126.966736
ST-441,0.048586401363770695,서울특별시 용산구 효창원로 161효창동주민센터 앞,37.54232,126.96196
ST-132,0.04856385213438794,서울특별시 종로구 종로 47종각역 1번출구 앞,37.570396,126.981789
ST-303,0.04845039699868216,서울특별시 영등포구 신길동373-1도림4거리,37.506573,126.901131
ST-1605,0.048408875660659406,서울특별시 종로구 종로 239동대문 종합시장 버스정류장,37.571239,127.00441
ST-2884,0.04840795414469191,서울특별시 강서구 강서구 마곡동 799,37.559059,126.827049
ST-1900,0.048252847353520055,서울특별시 서초구 서초동 1417,37.498928,127.024727
ST-1606,0.04816863453901941,서울특별시 종로구 종로 지하 200종로5가 지하쇼핑센터 14번출구,37.57114,127.000671
ST-884,0.048058182863175314,서울특별시 관악구 관악로 217동진빌딩 앞,37.484257,126.954697
ST-3054,0.0480273969792083,서울특별시 용산구 소월로 109 남산도서관,37.552406,126.982018
ST-2003,0.04800163369940153,서울특별시 양천구 곰달래로7길 7 신월6차보람아파트,37.530128,126.834778
ST-312,0.04796274431100844,서울특별시 양천구 신정동 1095남부법원검찰청 교차로,37.523254,126.864906
ST-1171,0.04788738744410979,서울특별시 강남구 신사동 501-5신사동 가로수길 입구,37.517635,127.022453
ST-3267,0.047879844538231436,서울특별시 성동구 천호대로 282 남주빌딩,37.56678,127.05233
ST-123,0.04787484234431094,서울특별시 종로구 새문안로 55서울역사박물관 앞,37.57,126.9711
ST-2496,0.04779084383643777,서울특별시 동대문구  외대역동로6길 3,37.592865,127.065559
ST-1697,0.047772491169113744,서울특별시 영등포구 가마산로 352대림3동사거리,37.499809,126.898003
ST-3100,0.047687299829434066,서울특별시 강서구 등촌동 681-2,37.564182,126.840279
ST-152,0.04759265133834534,서울특별시 중구 퇴계로 214 충무로역 3.4호선,37.561447,126.993111
ST-1163,0.047581350158634655,서울특별시 서초구 방배동 875-9,37.488022,126.994118
ST-137,0.04756168566425042,서울특별시 중구 을지로 66한국외환은행 본점 앞,37.565464,126.984138
ST-387,0.047534277906101784,서울특별시 광진구 아차산로 552광나루역 3번 출구,37.54483,127.104263
ST-2816,0.04750899762803813,서울특별시 영등포구 영등포구 대림로 256,37.503841,126.896156
ST-2892,0.047400451843901355,서울특별시 구로구 구로구 구로동 50-7,37.501263,126.891182
ST-3195,0.04738223737003059,서울특별시 구로구 경인로43길 49 고척아이파크구로구 고척동 102-2,37.498013,126.860985
ST-924,0.04737328271836098,서울특별시 동작구 동작대로 지하 3동작구 사당동 1129,37.476891,126.980576
ST-871,0.0473687156325083,서울특별시 구로구 서해안로 2340-10구로구 오류동 135-2,37.493671,126.843704
ST-2559,0.04732428657673902,서울특별시 구로구 신도림동 385-3,37.508625,126.883537
ST-662,0.0472111216102877,서울특별시 구로구 신도림로 40구로구 신도림동 397-32,37.507332,126.87973
ST-828,0.04717814236910027,서울특별시 강서구 방화대로 241 공항중학교,37.562202,126.816246
ST-2764,0.047103042790848856,서울특별시 양천구 목동서로 271,37.523197,126.869301
ST-3203,0.04696776112371661,서울특별시 성북구 길음동 1289-5,37.608849,127.028458
ST-1503,0.04687281971398256,서울특별시 양천구 신목로 126,37.524742,126.877663
ST-1977,0.046867810328342176,서울특별시 영등포구 문래동3가 55-13,37.517071,126.899086
ST-239,0.046816059013837875,서울특별시 성동구 옥수동 산5-148옥수동성당 옆,37.543663,127.014061
ST-1188,0.04665803158119281,서울특별시 서대문구 신촌로 235-1북성초교,37.557396,126.952164
ST-1540,0.04660090553196695,서울특별시 영등포구 가마산로 315신동아아파트 앞,37.498241,126.893982
ST-2673,0.046472545038365266,서울특별시 강남구 압구정로 130,37.524227,127.02285
ST-245,0.0464626870936739,서울특별시 성동구 금호동4가 1101우리은행 금호동 지점 앞,37.548149,127.021088
ST-224,0.04642070628383576,서울특별시 서대문구 북가좌동 70-119연가초등학교 옆,37.57946,126.91713
ST-2659,0.046395287278801274,서울특별시 서초구 반포동20-45,37.507233,127.009453
ST-2198,0.04632024950047294,서울특별시 서대문구 합동 31-16,37.560463,126.965523
ST-2641,0.045870090696971164,서울특별시 금천구 독산동 1080-1 에이스하드웨어 정문 앞,37.468658,126.898262
ST-1694,0.0458642624288161,서울특별시 강서구 강서로 247우장산역 3번출구,37.547821,126.836128
ST-287,0.0458464615489719,서울특별시 영등포구 당산동4가 96-2제2구민체육센타 앞,37.526386,126.902756
ST-2034,0.04577839990392716,서울특별시 강서구 마곡동 806-5,37.555191,126.831467
ST-2419,0.04567187882513762,서울특별시 강서구 내발산동 751-6,37.55135,126.824936
ST-372,0.04565325023329853,서울특별시 성동구 마장로 292-1마장역 4번출구,37.565205,127.041847
ST-747,0.0455691701676717,서울특별시 서초구 신반포로 지하 188서초구 반포동 117-4,37.502232,127.002258
ST-1220,0.04547025217971612,서울특별시 구로구 가마산로 272강서수도사업소민원센터,37.495781,126.890121
ST-2179,0.04546321446793376,서울특별시 용산구 서빙고로 83 4호선 이촌역,37.522724,126.972771
ST-359,0.04543182490402514,서울특별시 성동구 고산자로 260성동광진 교육지원청 앞,37.564606,127.036522
ST-678,0.04535897802994062,서울특별시 구로구 남부순환로 775 개봉푸르지오,37.501705,126.847282
ST-1676,0.04533145664302267,서울특별시 강서구 발산로 24강서수산물도매시장,37.55302,126.818367
ST-1756,0.04529800247181992,서울특별시 종로구 팔판길 46삼청동 골목,37.58419,126.981697
ST-2048,0.04529501342835642,서울특별시 강서구 마곡동 728-46,37.555241,126.834717
ST-787,0.04526636990116545,서울특별시 강남구 봉은사로 지하 102교보타워 버스정류장,37.505581,127.024277
ST-2760,0.045245931731962195,서울특별시 양천구 목동동로 180 신정동 아이파크,37.521095,126.873207
ST-2565,0.0450158817958785,서울특별시 종로구 운니동 98-7,37.57753,126.989128
ST-688,0.045005869738057064,서울특별시 동작구 상도로 지하 76동작구 대방동 406-10,37.499645,126.927094
ST-237,0.04497501612760657,서울특별시 성동구 행당동 188-9왕십리역 11번 출구 앞,37.561447,127.03492
ST-2569,0.044898489576921045,서울특별시 강서구 마곡동 769-4,37.558632,126.835594
ST-2960,0.0448592638861816,서울특별시 양천구 목동동로 50 목동신시가지아파트12단지,37.514122,126.860405
ST-563,0.04485556856023673,서울특별시 성북구 동소문로 248동소문로248,37.603085,127.024788
ST-3118,0.04477985725335543,서울특별시 강서구 허준로 217 가양테크노타운,37.56036,126.862762
ST-821,0.04472974684749645,서울특별시 강남구 논현로 82삼호물산버스정류장(23370) 옆,37.477509,127.045174
ST-1264,0.04462741514747902,서울특별시 관악구 남부순환로 1728봉천역 2번출구,37.482189,126.942131
ST-950,0.04445261565382754,서울특별시 관악구 시흥대로 560조원동 미성아파트,37.483192,126.902031
ST-1522,0.04445220352987911,서울특별시 구로구 개봉로2길 133-15개봉아이파크아파트 앞,37.490341,126.860931
ST-2448,0.04441828137000594,서울특별시 용산구 한강로3가 37-2,37.527611,126.955116
ST-655,0.04438744142610654,서울특별시 성북구 종암로3길 37-2성북구 종암동 12-33,37.593288,127.036667
ST-1541,0.04413697385780067,서울특별시 영등포구 시흥대로 617신한은행,37.48753,126.904877
ST-2774,0.04413675032657908,서울특별시 양천구 목동동로 430 목동신시가지아파트6단지,37.536846,126.88475
ST-2412,0.0441351026870472,서울특별시 강서구 내발산동 752-1,37.552559,126.823112
ST-2658,0.04406507780890551,서울특별시 서초구 반포동63-6,37.501507,127.003479
ST-2813,0.04401424529313636,서울특별시 영등포구 국제금융로 109-2 가로판매대59,37.518509,126.934486
ST-811,0.04398600897171826,서울특별시 강남구 역삼동 801-7,37.503212,127.042732
ST-2052,0.04388201351084384,서울특별시 강서구 마곡서로 101 동익드미라벨복합빌딩,37.562294,126.823952
ST-266,0.043813253889781446,서울특별시 동대문구 겸재로 21휘경공고앞,37.584625,127.07029
ST-1774,0.04373505897175177,서울특별시 중구 소공로 106 서울 웨스틴조선호텔,37.564159,126.979485
ST-1780,0.04351577141987469,서울특별시 중구 을지로7가 143,37.566299,127.008492
ST-493,0.04349394073826082,서울특별시 강동구 천호대로 1005 현대백화점,37.538666,127.124245
ST-2268,0.04328735831286837,서울특별시 동대문구 장한로 99-1 구두수선대,37.567871,127.068718
ST-2352,0.04319874744611022,서울특별시 동작구 흑석로 84 중앙대학교,37.506672,126.957779
ST-510,0.043136429851198865,서울특별시 강서구 방화동 614-287,37.563873,126.810608
ST-1720,0.04309471980093276,서울특별시 송파구 양재대로 지하 1233올림픽공원역 3번출구,37.516258,127.130592
ST-418,0.04298900762896126,서울특별시 영등포구 영등포로 96교보생명보험 앞,37.521931,126.891617
ST-703,0.04296973342869472,서울특별시 관악구 관천로27길 2신사동 우방아파트,37.489178,126.919273
ST-1003,0.04290469997704728,서울특별시 양천구 화곡로 59신월동 이마트,37.539551,126.8283
ST-2992,0.04288973960024846,서울특별시 강서구 화곡동 1013-3,37.546619,126.836235
ST-798,0.042874007842452044,서울특별시 강남구 삼성동 111-4,37.521015,127.06015
ST-665,0.04287182748811324,서울특별시 구로구 구일로2길 59구로구 구로동 685-524,37.489632,126.876259
ST-256,0.042775729629272084,서울특별시 광진구 광장동 561-15광남중학교,37.54073,127.102905
ST-320,0.042742997687611625,서울특별시 양천구 신월동 790양서중학교 옆,37.533047,126.829956
ST-1647,0.04270672727704202,서울특별시 강서구 방화대로5길 7송정중학교,37.554729,126.816093
ST-1629,0.04251672803508943,서울특별시 동대문구 전농동 695-5,37.575733,127.048477
ST-29,0.042508700618056644,서울특별시 마포구 백범로 1031-213,37.55352,126.936951
ST-1996,0.04245470327499884,서울특별시 양천구 목동 927-10,37.525715,126.864868
ST-354,0.04220079600836394,서울특별시 서대문구 충정로3가 155-4충청2교,37.562138,126.963776
ST-2865,0.04216712785485283,서울특별시 광진구 뚝섬로 596,37.532986,127.07579
ST-2767,0.042006439231166405,서울특별시 양천구 남부순환로 435,37.528938,126.833122
ST-726,0.041972435847712666,서울특별시 동작구 상도로 지하 2동작구 대방동 466-51,37.500076,126.921082
ST-2842,0.041823805591801336,서울특별시 관악구 남부순환로1774,37.481632,126.947189
ST-1584,0.041737570595060274,서울특별시 송파구 올림픽로 305잠실역 8번출구,37.513962,127.100304
ST-957,0.04173415051337946,서울특별시 강남구 개포로 30310동 앞,37.481384,127.053917
ST-818,0.04163311995829101,서울특별시 강남구 남부순환로 27483호선 매봉역 3번출구앞,37.486767,127.046761
ST-1010,0.04158550760337944,서울특별시 양천구 신월동 263신월사거리,37.536201,126.827797
ST-1555,0.041511845074106615,서울특별시 서초구 강남대로 605신사역 4번출구 뒤,37.515881,127.019302
ST-2396,0.04148982401848499,서울특별시 양천구 목동동로 81 해누리타운,37.515842,126.864113
ST-2851,0.04148513351238482,서울특별시 관악구 신림동 1472-3,37.486752,126.922722
ST-523,0.0414553821640255,서울특별시 강서구 강서로 지하 262강서구 화곡동 1159-6,37.548908,126.836563
ST-1655,0.04144763982003952,서울특별시 서초구 반포동 128-13,37.498363,126.99115
ST-1529,0.041425379794209696,서울특별시 구로구 구일로 126삼성전자 물류센터 앞,37.496998,126.87178
ST-2624,0.04129354160872093,서울특별시 중구 중림로 10 중림동 삼성 사이버 빌리지,37.558914,126.964859
ST-2614,0.04128803366053869,서울특별시 관악구 남부순환로1537,37.483131,126.921356
ST-2504,0.041284386865873546,서울특별시 동대문구 회기로 37 한국국방연구원,37.591396,127.040298
ST-1817,0.04126104879405397,서울특별시 종로구 명륜2가 197-4,37.583275,126.998856
ST-746,0.04117768525909769,서울특별시 서초구 고무래로 89 반포써밋,37.500652,127.018616
ST-1974,0.04106210432788591,서울특별시 영등포구 도신로15길 5 영등포 다목적 배드민턴 체육관,37.506115,126.89859
ST-409,0.04104335146185108,서울특별시 동대문구 천호대로 231,37.570354,127.048431
ST-1350,0.04102642394697501,서울특별시 양천구 안양천로 1071이대 목동병원 앞,37.537228,126.886612
ST-2330,0.040978512628075364,서울특별시 성동구 뚝섬로1길 63 영창디지털타워,37.546959,127.047668
ST-2980,0.04094415758142166,서울특별시 마포구 만리재로 95 에스테반오피스텔,37.54892,126.959518
ST-1864,0.04079848523080902,서울특별시 송파구 올림픽로 74 잠실월드메르디앙,37.511463,127.078812
ST-1997,0.04077292093830111,서울특별시 양천구 목동로 212 목동신시가지아파트7단지,37.528206,126.870163
ST-641,0.04071013866000438,서울특별시 금천구 가산디지털1로 128가산동 371-37,37.47707,126.88443
ST-840,0.04070411114758823,서울특별시 송파구 석촌호수로12길 3-5송파구 잠실동 31,37.514088,127.09903
ST-2375,0.04040525731518961,서울 관악구 신림로 115,37.470688,126.936485
ST-1507,0.04037706378034738,서울특별시 강서구 공항대로 571강서구보건소 (삼성디지털 프라자),37.549179,126.868797
ST-125,0.04035026256045626,서울특별시 종로구 새문안로 102-2 가로판매대,37.569962,126.976158
ST-302,0.04027555610057927,서울특별시 영등포구 신길동263-76도림신협 앞,37.503803,126.903419
ST-108,0.0402340321381666,서울특별시 성동구 왕십리로 지하77서울숲역 4번 출구 옆,37.544582,127.044609
ST-486,0.04017433020976908,서울특별시 강동구 올림픽로 714 가로판매대-12,37.545265,127.125938
ST-257,0.04012302862431084,서울특별시 광진구 자양동 722잠실대교북단 교차로,37.532478,127.085091
ST-754,0.04004633079963671,서울특별시 서초구 남부순환로 2183서초구 방배동 2577,37.47261,126.983009
ST-2520,0.04002750086554676,서울특별시 중구 을지로1가 140-1,37.565903,126.981781
ST-2934,0.040011934102716286,서울특별시 서초구 신반포로 56-7 세화고.세화여고.세화여중,37.502094,126.99147
ST-793,0.039964789354138226,서울특별시 강남구 압구정로 311압구정파출소 앞,37.529301,127.035599
ST-482,0.03980613579819224,서울특별시 성동구 성수동2가 276-5KEB하나은행 성수중앙지점,37.545418,127.052643
ST-2027,0.03979801392571025,서울특별시 강서구 가로공원로 189 가로공원로 지하공영주차장,37.537361,126.837448
ST-1761,0.039792588129560914,서울특별시 중구 칠패로 5 서소문공원,37.559891,126.971497
ST-1515,0.03976816050841366,서울특별시 강서구 양천로 22개화산역 2번 출구,37.572472,126.806168
ST-134,0.03974884874459724,서울특별시 중구 남대문로 125 DGB금융센터,37.568634,126.982315
ST-375,0.0396789703363843,서울특별시 성동구 성수일로 27경일중학교 앞,37.543179,127.04908
ST-377,0.039650621762360214,서울특별시 광진구 구의강변로 106구의삼성쉐르빌 앞,37.540062,127.094498
ST-873,0.039554082876731234,서울특별시 구로구 구로중앙로 174구로동 603-26,37.503117,126.880386
ST-3265,0.039151521468654346,서울특별시 성동구 성수동2가 283-1,37.551052,127.052223
ST-142,0.03914817957375565,서울특별시 종로구 율곡로 지하62안국역 5번출구 앞,37.576241,126.98616
ST-1914,0.0390837836044579,서울특별시 서초구 방배로 194-2 구두수선대,37.489918,126.992081
ST-717,0.03907050527039441,서울특별시 관악구 남부순환로 지하 1822관악구 봉천동 979-2,37.481705,126.950829
ST-255,0.03906566352690472,서울특별시 광진구 구의동 546-3구의공원(테크노마트 앞),37.535969,127.094673
ST-3045,0.03902071015313266,서울특별시 성북구 성북구 솔샘로 107,37.615669,127.008766
ST-174,0.03902009812728182,서울특별시 종로구 율곡로 169원남동사거리,37.576061,126.997681
ST-1243,0.03901177008635605,서울특별시 구로구 천왕로 10천왕이펜하우스5단지 앞,37.479431,126.842697
ST-258,0.03891348592820976,서울특별시 광진구 자양동 738자양나들목,37.52977,127.07486
ST-637,0.03882837522366227,서울특별시 금천구 두산로 71독산동 295-22,37.47023,126.895073
ST-1508,0.03878284757172062,서울특별시 강서구 양천로 696염창동 새마을금고 건너편 (모닝글로리),37.550049,126.873161
ST-362,0.0387620956541271,서울특별시 성동구 왕십리로 64서울숲역 2번출구 앞,37.542816,127.04467
ST-2327,0.038726563833934836,서울특별시 성동구 행당동 33,37.55658,127.043358
ST-3271,0.038716128871502886,서울특별시 마포구 아현동 790,37.555157,126.952927
ST-565,0.03871493349032507,서울특별시 성북구 종암로3길 37-2성북구 종암동 12-33,37.598068,127.039276
ST-2558,0.03871384371810259,서울특별시 강서구 강서로 242 강서힐스테이트,37.546638,126.836578
ST-397,0.03870545845927875,서울특별시 동대문구 천호대로 145동대문구 보건소,37.574852,127.040306
ST-714,0.038607997998166735,서울특별시 관악구 봉천로 375관악구 봉천동 975-18,37.483341,126.943199
ST-1495,0.03859489047260381,서울특별시 양천구 목동서로 38목동1단지아파트 118동 앞 (월촌초등학교 정류소 옆),37.541142,126.876678
ST-1005,0.038568133813497864,서울특별시 양천구 신정동 310-8신트리공원 입구,37.51395,126.856056
ST-2272,0.0385582264280197,서울특별시 동대문구 안암로 6 대광중고등학교,37.578751,127.024025
ST-136,0.038449074868119965,서울특별시 중구 을지로 55명동금융센터 앞,37.566223,126.983589
ST-2308,0.03844325794385152,서울특별시 광진구 화양동 4-1,37.539566,127.072441
ST-3029,0.038364832037882324,서울특별시 금천구 디지털로10길 9 현대시티아울렛 가산점,37.477398,126.888779
ST-2022,0.03834473797795132,서울특별시 강서구 방화동 813-18,37.576317,126.816498
ST-298,0.03822812162614125,서울특별시 영등포구 신길동 249우주마루아파트 201동 앞,37.507641,126.92308
ST-2753,0.038110443561914085,서울특별시 구로구 오류동 332-37,37.492672,126.841621
ST-742,0.03810654882239729,서울특별시 서초구 청계산로 지하 179서초구 신원동 276-1,37.448936,127.054375
ST-2876,0.03806757376137281,서울특별시 송파구 송파구 방이동 40-6,37.517078,127.112328
ST-2046,0.03806597005640148,서울특별시 강서구 마곡중앙로 177 더넥센유니버시티,37.569485,126.828094
ST-812,0.03803771799082428,서울특별시 강남구 테헤란로 지하 156역삼역 지하보도 2번출구,37.502357,127.04319
ST-492,0.037956732535765876,서울특별시 강동구 올림픽로 767,37.549355,127.127083
ST-2468,0.03785430959664984,서울특별시 성동구 왕십리로189,37.554012,127.04155
ST-920,0.0376867608368843,서울특별시 구로구 경인로40길 47구로구 개봉동 416-99,37.494995,126.858253
ST-1810,0.037617852262450825,서울특별시 종로구 창경궁로 120 종로플레이스,37.5732,126.997963
ST-3040,0.037576385949715296,서울특별시 영등포구 대림동 646-1,37.502083,126.893188
ST-883,0.03756585768213717,서울특별시 관악구 남부순환로 1369관악구 신림동 1674-8,37.479916,126.90284
ST-186,0.037536222030770165,서울특별시 중구 동호로 지하256동대입구역 6번출구 뒤,37.558872,127.005539
ST-1805,0.03742642683614698,서울특별시 종로구 공평동 70-4,37.570705,126.983238
ST-1700,0.03740863038596113,서울특별시 영등포구 도신로29길 28영일 어린이공원,37.51012,126.904068
ST-1000,0.03736491059557918,서울특별시 양천구 신정동 236서부식자재마트 건너편,37.51038,126.866798
ST-3200,0.03733339444465375,서울특별시 영등포구 신길동 195-3,37.51157,126.913979
ST-764,0.037289315804285655,서울특별시 서초구 서초중앙로 지하 31서초구 서초동 1748-38,37.484558,127.01487
ST-2801,0.03728349862855358,서울특별시 영등포구 신길동 4958-1,37.504005,126.92028
ST-679,0.037205175304795786,서울특별시 구로구 개봉로3길 87구로구 개봉동 375-4,37.486061,126.852013
ST-3099,0.037115710003237073,서울특별시 성동구 천호대로 384,37.561687,127.061516
ST-1334,0.03692165070344347,서울특별시 중랑구 망우로 176중랑세무서,37.592758,127.07267
ST-271,0.03684188229403215,서울특별시 동대문구 용두동 237-10시립동부병원 앞 사거리,37.573666,127.030815
ST-1820,0.03678909571085772,서울특별시 종로구 연지동 1-38,37.575836,127.000694
ST-1218,0.0367889024293671,서울특별시 구로구 신도림로 67도야미리숯불갈비 앞,37.51001,126.88205
ST-1975,0.03678856958059114,서울특별시 영등포구 도림동 187-87,37.511242,126.898186
ST-2964,0.03666253777981645,서울특별시 금천구 서부샛길 606 대성디폴리스지식산업센터,37.480175,126.876801
ST-1652,0.0366441180254103,서울특별시 영등포구 대림로 153우성아파트 교차로,37.494572,126.89975
ST-2321,0.03648318203704277,서울특별시 광진구 화양동 18-39,37.547989,127.069504
ST-447,0.03645721520799435,서울특별시 성동구 마장로42길 14마장동 주민센터,37.565941,127.045395
ST-803,0.036390795998116676,서울특별시 강남구 남부순환로 지하 2814대치지구대 방향,37.491928,127.056969
ST-2314,0.0363766531861927,서울특별시 광진구 아차산로 360 서원빌딩,37.536575,127.082581
ST-2427,0.036329175272867144,서울특별시 종로구 혜화로 50,37.589836,126.999344
ST-1679,0.03617161113722924,서울특별시 강남구 강남대로 324역삼동 디오슈페리움 (우성아파트 사거리),37.492062,127.030746
ST-1705,0.03614437264864619,서울특별시 송파구 올림픽로 99잠실엘스 261동 인근,37.516781,127.090492
ST-2789,0.03613015438947627,서울특별시 강서구 마곡동 744-2,37.561085,126.816795
ST-126,0.03610085306575283,서울특별시 중구 세종대로 136청계광장 옆,37.568878,126.97747
ST-636,0.036038673014301324,서울특별시 금천구 시흥대로 391독산동 291-4,37.469139,126.897202
ST-538,0.03586925547926474,서울특별시 강서구 까치산로4길 22강서구 화곡동 98-148,37.54147,126.84478
ST-1564,0.03584949372770625,서울특별시 강남구 개포동 659,37.480251,127.054192
ST-1194,0.0358364954629111,서울특별시 광진구 군자동 111-2세종사이버대학교,37.553417,127.073196
ST-792,0.03566486393079217,서울특별시 강남구 압구정로 339-2 가로판매,37.528381,127.039017
ST-3046,0.03565033902187304,서울특별시 성북구 성북구 종암로 123,37.601089,127.033318
ST-887,0.03559500685346254,서울특별시 관악구 남부순환로 지하 1928봉천동 1693-39,37.477028,126.963394
ST-1772,0.035585874980179476,서울특별시 중구 을지로 30 롯데호텔,37.565842,126.979813
ST-361,0.035520125117018186,서울특별시 성동구 동일로 213비전교회 앞,37.551205,127.068932
ST-3214,0.03548257109300613,서울특별시 송파구 오금로 113 석촌씨티빌딩,37.512291,127.108253
ST-600,0.03547789565656767,서울특별시 노원구 월계동 47-37,37.615181,127.064644
ST-550,0.03543530388459573,서울특별시 송파구 올림픽로 240 롯데월드,37.511841,127.095688
ST-171,0.03543072443246601,서울특별시 종로구 연건동 178-3서울사대부속초교 앞,37.576508,127.002457
ST-177,0.03542569814699709,서울특별시 종로구 종로 411-3 가로판매,37.575592,127.02285
ST-733,0.035334142337991536,서울특별시 동작구 여의대방로16길 53신대방동 460-37,37.494499,126.916527
ST-715,0.035301026545957785,서울특별시 관악구 남부순환로 지하 1822관악구 봉천동 979-2,37.481339,126.950645
ST-2432,0.03528254549478281,서울특별시 중구 중림동 373,37.560246,126.968781
ST-1236,0.035258790479706974,서울특별시 구로구 신도림로 16신도림2차e편한세상아파트 203동 앞,37.50518,126.882538
ST-162,0.035205798451496295,서울특별시 중구 마장로 3맥스타일,37.569183,127.00988
ST-3138,0.035042437462540446,서울특별시 용산구 이태원로 59,37.54039,126.973495
ST-3027,0.03501463912186693,서울특별시 서대문구 충정로 36 국민연금충정로사옥,37.561848,126.964149
ST-1142,0.03500835785724403,서울특별시 가산동 144-3가산동 주민센터,37.476952,126.891869
ST-217,0.03499634228632333,서울특별시 서대문구 북아현동 251-78아현동 가구거리,37.557549,126.959381
ST-419,0.03497349046343967,서울특별시 영등포구 영등포로 124영등포유통상가 사거리,37.521133,126.896538
ST-1779,0.03495709313253073,서울특별시 중구 을지로 170,37.566051,126.997986
ST-1274,0.03489578420240483,서울특별시 구로구 가마산로 245구로구청,37.495266,126.888474
ST-1197,0.0348855705601987,서울특별시 성동구 하왕십리동 860-1상왕십리역 1번출구,37.56461,127.029198
ST-2397,0.034856544588266904,서울특별시 양천구 목동동로 130 목동신시가지아파트14단지,37.514664,126.871941
ST-1970,0.03484212764396911,서울특별시 영등포구 여의도동 1-1,37.527508,126.914299
ST-633,0.034826754279308245,서울특별시 금천구 금하로1길 70독산동 1094 (성민성결교회 앞),37.4547,126.891052
ST-1678,0.034823416527372066,서울특별시 관악구 신림로 144동방1교,37.471828,126.933922
ST-2415,0.03481451997233209,서울특별시 서초구 반포동 28-4,37.508476,127.016762
ST-3002,0.03478854974898996,서울특별시 성동구 서울 성동구 성수일로 10. 서울숲 itct 지식산업센터 앞,37.541275,127.048492
ST-3185,0.03476440778459579,서울특별시 강남구 남부순환로 2741,37.48661,127.045509
ST-1648,0.03475278051311191,서울특별시 금천구 시흥대로 39-7석수역1번출구 앞 (SK주유소),37.437271,126.902687
ST-534,0.0347302878699536,서울특별시 강서구 등촌로 19강서구 화곡동 939-3,37.531399,126.863609
ST-767,0.0347078259937059,서울특별시 서초구 남부순환로 지하 2585서초구 양재동 105-4,37.48399,127.03418
ST-2790,0.03465376511386461,서울특별시 강서구 마곡동 780-8,37.567192,126.834755
ST-2806,0.034602804287183514,서울특별시 영등포구 국회대로 612 코레일유통 사옥,37.526176,126.901978
ST-2443,0.03444664776525995,서울특별시 용산구 한남대로 148,37.541439,127.003761
ST-2226,0.034411031349663966,서울특별시 성북구 동소문로 98 제일은행,37.592365,127.016289
ST-310,0.0343821903939347,서울특별시 양천구 목동 904-3목4동주민센터 옆,37.532543,126.868729
ST-2057,0.03435919922578254,서울특별시 강서구 마곡동 811-6,37.572975,126.832443
ST-97,0.034351576067566766,서울특별시 광진구 능동로 지하210어린이대공원역 3번출구 앞,37.54707,127.074272
ST-727,0.034292727657410406,서울특별시 동작구 시흥대로 634동작구 신대방동 699,37.488361,126.906227
ST-2278,0.034273794055986045,서울특별시 동대문구 장안벚꽃로1길 7 장안 힐스테이트,37.576557,127.07431
ST-2014,0.03414970742859167,서울특별시 양천구 목동로3길 57 양천아파트,37.512287,126.86528
ST-2613,0.03413614836588331,서울특별시 강서구 강서구 공항대로 308,37.558029,126.841835
ST-2646,0.034094271974671506,서울특별시 영등포구 영등포구 의사당대로 1,37.53054,126.918175
ST-994,0.034067422240865196,서울특별시 양천구 목동서로161SBS방송국,37.529163,126.872749
ST-3089,0.03403705955869429,서울특별시 양천구 신정동 1325-2,37.510975,126.869843
ST-1201,0.03395225928393091,서울특별시 성북구 인촌로7길 120돈암성당 옆,37.590382,127.017136
ST-3061,0.03362589222689371,서울특별시 영등포구 의사당대로 88 한국투자증권빌딩,37.522434,126.922714
