stop_id,score
ST-3064,0.002285484861013442
ST-3063,7.610115875070191e-05
ST-3062,0.010639088293300219
ST-3061,0.0020298515286164944
ST-3060,0.00011771630136225034
ST-306,0.0018808939816046624
ST-3059,0.000668478400716054
ST-3058,0.12428835090006092
ST-3057,0.0006466435656925908
ST-3056,0.002050307428737807
ST-3055,0.0013363924129174056
ST-3054,0.0010604881242467664
ST-3053,0.010337578655482071
ST-3052,0.0005669435076557383
ST-3051,0.0021131531946529786
ST-3050,4.9414282912094954e-05
ST-305,inf
ST-3049,0.00020509180556104486
ST-3048,0.0003136115337309222
ST-3047,0.000606141962585395
ST-3046,0.0006367106589853385
ST-3045,0.000384242141750633
ST-3044,0.0004674280944067851
ST-3043,0.0007036231762861245
ST-3042,0.0008294711937875969
ST-3041,0.001143444960077675
ST-3040,0.0012640207539748852
ST-304,0.0011246590959380826
ST-3039,0.00016823862241239275
ST-3038,0.00016669808846191236
ST-3037,0.0003072458493355101
ST-3036,7.168068770811178e-05
ST-3035,8.729458157724031e-05
ST-3034,0.0006098063992645744
ST-3033,0.013757458468777026
ST-3032,0.00040570940510483713
ST-3031,0.0009068362173745232
ST-3030,0.001383982287166989
ST-303,0.0010605691968218855
ST-3029,0.0006070903926894498
ST-3028,0.42008588880679687
ST-3027,0.0022759397230035297
ST-3026,7.239321804827819e-05
ST-3025,0.00020504660700582485
ST-3024,7.933853619315321e-05
ST-3023,0.0001014560632413689
ST-3022,inf
ST-3021,0.004581103304554982
ST-3020,0.00988631840492174
ST-302,0.001046165380116839
ST-3019,0.009109671391721627
ST-3018,inf
ST-3017,0.020719151718879995
ST-3016,inf
ST-3015,0.000104576391382018
ST-3014,inf
ST-3013,0.0047202841139026815
ST-3012,0.0004830112271633489
ST-3011,0.002612105405750731
ST-3010,inf
ST-301,inf
ST-3009,0.0008951542572653115
ST-3008,0.009513634117218563
ST-3007,inf
ST-3006,0.00019931345274357463
ST-3005,0.0002413710554206867
ST-3004,9.732421785008543e-05
ST-3003,0.0008642615486595303
ST-3002,0.0005656804226246239
ST-3001,inf
ST-3000,inf
ST-300,0.0021496627273233392
ST-30,0.00973077735975675
ST-3,inf
ST-2999,0.0012617714866898046
ST-2998,inf
ST-2997,0.000363476480882518
ST-2996,0.0020767289759850704
ST-2995,0.0004098852446179501
ST-2994,0.0014037603640807289
ST-2993,0.002125676467440162
ST-2992,0.0012428279730378822
ST-2991,0.00037632506658895543
ST-2990,0.01017067584645413
ST-299,0.00101770402697625
ST-2989,8.475159593533805e-05
ST-2988,0.00011546200877344433
ST-2987,0.0002084612158657502
ST-2986,0.0002308155402815715
ST-2985,9.770285310372134e-05
ST-2984,0.0001267746739141902
ST-2983,inf
ST-2982,inf
ST-2981,0.008920735086673594
ST-2980,0.0047262247268404925
ST-298,0.0010741435097888052
ST-2979,0.018953202313614668
ST-2978,0.009317972888336584
ST-2977,0.010814979425395463
ST-2976,0.003106521008280858
ST-2975,0.012715407108761439
ST-2974,0.014531719796209968
ST-2973,inf
ST-2972,0.00018369263381012296
ST-2971,9.107196063767377e-05
ST-2970,0.00016457959510962703
ST-297,0.009458558703074183
ST-2969,0.0002532190881270493
ST-2968,inf
ST-2967,0.00018139950413206566
ST-2966,8.248681908533185e-05
ST-2965,0.0016811080418230625
ST-2964,0.0020859875715828497
ST-2963,inf
ST-2962,0.00030663230532539646
ST-2961,0.0012714999378680503
ST-2960,0.0006943114409098348
ST-296,0.0033358430338416615
ST-2959,0.0007366982017424332
ST-2958,0.0012378043357235615
ST-2957,0.0001934644578548101
ST-2956,0.04263524381558099
ST-2955,0.00010259491200976865
ST-2954,4.880032036011214e-05
ST-2953,0.00012542233625927846
ST-2952,0.00010967178529741026
ST-2951,inf
ST-2950,inf
ST-295,0.0030512374567788856
ST-2949,0.00041504228617700187
ST-2948,0.0008875848185662834
ST-2947,0.0010505081341283613
ST-2946,0.0016808161505444093
ST-2945,0.0015259504776666806
ST-2944,0.001849211160603919
ST-2943,0.001514829984929056
ST-2942,7.163120737866541e-05
ST-2941,0.0003271124479313218
ST-2940,0.00016270895594952615
ST-294,0.002718506685096504
ST-2939,0.00016223057494570655
ST-2938,8.015187177035371e-05
ST-2937,7.702259476017792e-05
ST-2936,0.00014721787974146175
ST-2935,0.0007038090940882148
ST-2934,0.0024730955504259217
ST-2933,inf
ST-2932,0.00033269359956781955
ST-2931,0.0005760660084881625
ST-2930,inf
ST-293,0.003110169977089241
ST-2929,0.00013719371718075925
ST-2928,inf
ST-2927,0.0003839074253272882
ST-2926,0.0002898553462260506
ST-2925,0.0002666744208187591
ST-2924,0.002760670703949292
ST-2923,0.0013844406666991365
ST-2922,0.00014891168529159373
ST-2921,0.00024137592313378802
ST-2920,0.0043368115644802875
ST-292,0.0017900879648861288
ST-2919,inf
ST-2918,inf
ST-2917,0.0002484767142195963
ST-2916,0.00021822952260943258
ST-2915,0.00014913485529659102
ST-2914,6.531808903999205e-05
ST-2913,0.0002691257124301598
ST-2912,0.0002682539643689927
ST-2911,2.4487058550895016e-05
ST-2910,0.00029877618040702694
ST-291,0.0010583632881941728
ST-2909,0.0006227498685462998
ST-2908,7.669451453328e-05
ST-2907,0.00010888954988722791
ST-2906,0.00011383602314515146
ST-2905,0.048548918387757475
ST-2904,0.00034482586585596667
ST-2903,0.0006717358180989915
ST-2902,0.0015462762244932374
ST-2901,0.0009768210214082989
ST-2900,inf
ST-290,0.0010080899766932382
ST-29,0.004415255518519038
ST-2899,0.001992712470216923
ST-2898,0.00029849147421098635
ST-2897,0.011736564452632336
ST-2896,0.00012322721322710796
ST-2895,0.0004253859133582418
ST-2894,0.0005205358927477167
ST-2893,0.0003333631763460647
ST-2892,0.0011759953777335439
ST-2891,0.0006211540513980844
ST-2890,inf
ST-289,0.001535700182925149
ST-2889,0.0017147016715638127
ST-2888,0.0014391437937387027
ST-2887,0.001316251933069097
ST-2886,0.0018495379016538265
ST-2885,inf
ST-2884,0.0027381696538547823
ST-2883,0.0015163823056911028
ST-2882,0.0002457047008194875
ST-2881,inf
ST-2880,0.002183148338534835
ST-288,0.0022743755421811363
ST-2879,0.0006995540751112958
ST-2878,8.08266244628504e-05
ST-2877,0.00019251362438201566
ST-2876,0.0002669095629031794
ST-2875,0.00013249665108420292
ST-2874,0.02195048563565932
ST-2873,0.0010660311683591732
ST-2872,0.0008926024458938764
ST-2871,0.001483386109525712
ST-2870,0.0003432960460569279
ST-287,0.0034022096044284468
ST-2869,0.00014600283529468653
ST-2868,9.07426050793053e-05
ST-2867,0.00015485762109847186
ST-2866,0.0021183256350009753
ST-2865,0.0008303381204704249
ST-2864,inf
ST-2863,inf
ST-2862,8.997978927102233e-05
ST-2861,0.00012766317312381642
ST-2860,0.00013265993600110099
ST-286,0.001053044713223625
ST-2859,7.69644654800985e-05
ST-2858,0.001567291071197103
ST-2857,0.0013762795351002638
ST-2856,0.0013124248507924556
ST-2855,0.0005073575862469078
ST-2854,7.611230126054725e-05
ST-2853,0.00022688190883234167
ST-2852,0.0018707829256841184
ST-2851,0.0016607951488909877
ST-2850,inf
ST-285,0.0014163034301626542
ST-2849,6.268215923551969e-05
ST-2848,inf
ST-2847,0.00017803340509505727
ST-2846,0.00034639619075340787
ST-2845,0.0012586706974568541
ST-2844,0.0008679420461659533
ST-2843,0.0005183203343424694
ST-2842,0.000592231463633373
ST-2841,8.576126858665725e-05
ST-2840,inf
ST-284,0.0008953806024936229
ST-2839,0.0008143277222338306
ST-2838,0.00012143652651904818
ST-2837,0.0002714947607729163
ST-2836,inf
ST-2835,7.976937660136704e-05
ST-2834,0.0005926903807852174
ST-2833,0.00030786304290008476
ST-2832,0.0013974791361467138
ST-2831,0.0024839651592349484
ST-2830,0.0005447803223700494
ST-283,inf
ST-2829,0.0006419451201415191
ST-2828,0.0001848301874642677
ST-2827,0.005940726123724277
ST-2826,inf
ST-2825,0.049287295907379
ST-2824,0.09933571263459427
ST-2823,0.0008687001171580835
ST-2822,0.0019026501473797157
ST-2821,0.0007397531105160577
ST-2820,0.0014902262063911948
ST-282,0.0012959878013770114
ST-2819,0.0014581574173026927
ST-2818,0.001751169253599364
ST-2817,0.0009952268109792958
ST-2816,0.001215924809077856
ST-2815,0.001586787035655773
ST-2814,0.0026339864827797776
ST-2813,0.001579181755136252
ST-2812,0.0015739524099738502
ST-2811,0.0016278230884978924
ST-2810,0.0017531362186287217
ST-281,0.0015680953914548844
ST-2809,0.0009115032437076123
ST-2808,0.0005569693227540841
ST-2807,0.002297186636134343
ST-2806,0.0020289295593467717
ST-2805,0.000633832225383029
ST-2804,5.187133586042538e-05
ST-2803,0.001678511609294648
ST-2802,inf
ST-2801,0.001137868642271336
ST-2800,0.0008837380256265189
ST-280,0.0024216704857441154
ST-28,0.005526678509062726
ST-2799,7.552420332707727e-05
ST-2798,0.00016428908354358717
ST-2797,0.00032666160612304483
ST-2796,0.00018248589338251458
ST-2795,9.903403870817661e-05
ST-2794,0.0005071294051304868
ST-2793,0.00025621067891373674
ST-2792,8.554694585997777e-05
ST-2791,0.000139069157866968
ST-2790,0.0014668343858261971
ST-279,0.0031008633532294168
ST-2789,0.001279191394796359
ST-2788,0.00029297928642536787
ST-2787,0.0006438125998448837
ST-2786,0.0013170003485560547
ST-2785,0.02501192163912521
ST-2784,inf
ST-2783,0.033985324125662054
ST-2782,0.1303470895834036
ST-2781,0.3740687992829616
ST-2780,0.3669876319709285
ST-278,0.0028341369607616127
ST-2779,0.02379343977257108
ST-2778,0.027979836918939457
ST-2777,0.02429395813703177
ST-2776,0.035943134912134196
ST-2775,0.02589246268160314
ST-2774,0.0007995685269582888
ST-2773,0.000970452376832987
ST-2772,0.0002759276014167319
ST-2771,0.0005120563315765531
ST-2770,0.0005439757563816134
ST-277,0.0031572810623407828
ST-2769,0.0015329368321789299
ST-2768,0.00045506802023072485
ST-2767,0.0007417054105918573
ST-2766,inf
ST-2765,0.0008079119048300446
ST-2764,0.0008315847213531013
ST-2763,0.0010716372768979092
ST-2762,0.0005657002619615617
ST-2761,0.00074411571470409
ST-2760,0.0006822707549720149
ST-276,0.0006430001489519513
ST-2759,0.0006152002214168386
ST-2758,inf
ST-2757,0.00017496243460079927
ST-2756,0.0002808032878715257
ST-2755,inf
ST-2754,8.365540408953135e-05
ST-2753,0.0005286984113019634
ST-2752,0.001331629127424412
ST-2751,0.00011974159209882376
ST-2750,0.0001672115036266196
ST-275,0.00036297781505754793
ST-2749,0.00016864174465363666
ST-2748,0.00018374802218540045
ST-2747,0.0001574715765589556
ST-2746,inf
ST-2745,6.61697859557084e-05
ST-2744,0.00011079613168670626
ST-2743,8.86598229310599e-05
ST-2742,0.00020016612527317548
ST-2741,inf
ST-2740,0.00017760475289893413
ST-274,0.0010910617937217304
ST-2739,5.2930598174152893e-05
ST-2738,0.0001484529658934084
ST-2737,0.0001404486994878403
ST-2736,9.34381487927091e-05
ST-2735,inf
ST-2734,0.00017101784785324115
ST-2733,0.00015225457066495756
ST-2732,0.00018111910103222573
ST-2731,0.00013532786247783777
ST-2730,7.841790666106261e-05
ST-273,0.0006259570651268448
ST-2729,0.00014298785729735126
ST-2728,0.0009665433665694192
ST-2727,0.000126587209997718
ST-2726,0.0001040552736466295
ST-2725,0.00014420893877799656
ST-2724,0.00030104759864498
ST-2723,0.0003389885404525054
ST-2722,0.00010352235704415226
ST-2721,inf
ST-2720,0.00010592895407668474
ST-272,0.0006680472267842843
ST-2719,5.945468230516961e-05
ST-2718,0.00012685752478659986
ST-2717,8.045570425746828e-05
ST-2716,8.264635130395565e-05
ST-2715,0.00014069206455179857
ST-2714,0.0002167644942033729
ST-2713,0.000125955623969241
ST-2712,7.621218074510098e-05
ST-2711,8.250293470819533e-05
ST-2710,7.274514141443464e-05
ST-271,0.0005794558783924772
ST-2709,7.153576283821947e-05
ST-2708,0.00013080882699608985
ST-2707,5.144097943046736e-05
ST-2706,inf
ST-2705,9.895208098146251e-05
ST-2704,0.00013269501563095332
ST-2703,9.311964160873465e-05
ST-2702,9.890776552169652e-05
ST-2701,6.490729543500179e-05
ST-2700,8.410922293984477e-05
ST-270,0.0005283764412950662
ST-27,inf
ST-2699,inf
ST-2698,7.364546085615978e-05
ST-2697,8.97087895651817e-05
ST-2696,0.0001650239163740259
ST-2695,inf
ST-2694,0.0048089699015003914
ST-2693,0.0010953145303410406
ST-2692,0.0005824069691422785
ST-2691,0.0002878349438151618
ST-2690,0.0009480394921732603
ST-269,0.0007516766331629891
ST-2689,0.0005402610809816615
ST-2688,0.0016065875648062057
ST-2687,inf
ST-2686,0.00018672474947048273
ST-2685,0.00020649289334254256
ST-2684,0.00018169423639196895
ST-2683,0.00013600685095326116
ST-2682,0.0010990435683119015
ST-2681,0.0001249852553960762
ST-2680,0.000394692978555266
ST-268,0.0002199807950303152
ST-2679,0.0012722007261974657
ST-2678,0.0003533734853411925
ST-2677,7.975073379153678e-05
ST-2676,0.00011649858480261141
ST-2675,3.50283140830068e-05
ST-2674,0.000337074455804724
ST-2673,0.0008387332065190272
ST-2672,inf
ST-2671,0.00025902968152220345
ST-2670,inf
ST-267,0.00021883934947614163
ST-2669,0.0005630651340678037
ST-2668,0.0002872774003238661
ST-2667,0.0009947032016414347
ST-2666,0.00034270313798934047
ST-2665,inf
ST-2664,0.0014113127544123467
ST-2663,0.0010026334657104337
ST-2662,0.0002082806661198104
ST-2661,0.00010087445134144912
ST-2660,inf
ST-266,0.0008080537091133473
ST-2659,0.000879010058795394
ST-2658,0.00170362834360657
ST-2657,0.0010598425269975709
ST-2656,0.001080565450178087
ST-2655,0.0003121228072845421
ST-2654,0.0009299810080760495
ST-2653,0.001153009948028204
ST-2652,0.002457383370245926
ST-2651,0.0011752980225233011
ST-2650,0.003943693459263196
ST-265,0.0008015809025662287
ST-2649,0.0009748582417685275
ST-2648,0.003608252610605612
ST-2647,0.001110776368908425
ST-2646,0.0011863802701100516
ST-2645,0.00089237345004963
ST-2644,0.004560077470554242
ST-2643,0.0010855827914493985
ST-2642,0.0004182713097320977
ST-2641,0.0004889394068759144
ST-2640,inf
ST-264,inf
ST-2639,0.0004646649472708342
ST-2638,0.00031530878296321416
ST-2637,0.0026937521104394356
ST-2636,0.000207204423426307
ST-2635,0.00011290179804609332
ST-2634,0.0008809192148816645
ST-2633,0.00011049253373711887
ST-2632,8.800681450172529e-05
ST-2631,0.0001672349118217905
ST-2630,0.00031069735645981086
ST-263,inf
ST-2629,0.0001578628675353142
ST-2628,6.082023796616977e-05
ST-2627,0.0008378898060303286
ST-2626,0.0006979429661122286
ST-2625,0.0006840120850488977
ST-2624,0.0024952024238910175
ST-2623,0.0007163219115059479
ST-2622,0.053250973414606315
ST-2621,0.00018308727505893734
ST-2620,inf
ST-262,0.00048357918759831745
ST-2619,0.00010325099462405775
ST-2618,0.0004386255483207787
ST-2617,0.0007526408285593293
ST-2616,0.0004030514914123323
ST-2615,0.00021775127251560752
ST-2614,0.0011764049405131307
ST-2613,0.0015253858665470635
ST-2612,inf
ST-2611,0.00346394029351682
ST-2610,0.0001365357722961106
ST-261,0.00048320513640464106
ST-2609,0.00038503033760453717
ST-2608,0.00022324778211811649
ST-2607,0.0001300732024914123
ST-2606,0.00011712766731741521
ST-2605,0.00010357614103891232
ST-2604,inf
ST-2603,8.180374450556568e-05
ST-2602,0.0003014296239394019
ST-2601,0.0002643681961012785
ST-2600,0.00016863730513776355
ST-260,0.00036240223760707443
ST-26,0.005368206356287306
ST-2599,0.00011622524208921772
ST-2598,0.0001494699000116363
ST-2597,6.223948860012982e-05
ST-2596,0.0002153814768284543
ST-2595,0.0002474124163525411
ST-2594,0.0003372702034200489
ST-2593,0.00032393215635457753
ST-2592,0.00023603088856653402
ST-2591,0.0001608367015225168
ST-2590,0.00014571815393003504
ST-259,0.000508180458466197
ST-2589,0.00010609841760229895
ST-2588,9.336658182180399e-05
ST-2587,0.00013152766274241652
ST-2586,0.00019784332015086083
ST-2585,7.807431448585925e-05
ST-2584,0.00013190328335866848
ST-2583,0.00026845800196280244
ST-2582,inf
ST-2581,0.00014564250660771165
ST-2580,0.0001921994587896109
ST-258,0.0011195223717988569
ST-2579,0.00015975776922335408
ST-2578,0.00019490700921432976
ST-2577,0.0001462010628481716
ST-2576,0.0001376925851374752
ST-2575,0.00013455406482435883
ST-2574,0.0002794120715928181
ST-2573,inf
ST-2572,0.00013517317016605536
ST-2571,0.00022300750255088665
ST-2570,0.0002394767711749325
ST-257,0.0004807125566146027
ST-2569,0.001850857547511084
ST-2568,0.000555874766829653
ST-2567,0.00018857951989668134
ST-2566,inf
ST-2565,0.0006113377168995977
ST-2564,0.001308510814974378
ST-2563,0.0014767399784787532
ST-2562,0.00034076505883510224
ST-2561,0.013459616593867959
ST-2560,0.00039010854264118124
ST-256,0.0009774557538243262
ST-2559,0.0010855761635466747
ST-2558,0.00116465647818742
ST-2557,0.002245746712658017
ST-2556,0.0011491741628195495
ST-2555,0.001532576577474641
ST-2554,inf
ST-2553,0.0024614413785539148
ST-2552,0.0016939819422606547
ST-2551,0.0013364304909449648
ST-2550,0.0013939338349007585
ST-255,0.0005108956426788052
ST-2549,0.0001536334978780413
ST-2548,0.0013663038378145225
ST-2547,0.0005536994983177603
ST-2546,0.0010636094664844206
ST-2545,0.0007939975882935331
ST-2544,0.00031276518719245783
ST-2543,0.00037752039818846896
ST-2542,0.0004510219821304553
ST-2541,0.00041974093541141775
ST-2540,inf
ST-254,0.000587135820782285
ST-2539,0.010856560619694394
ST-2538,0.0014246145784626684
ST-2537,0.009226565408781109
ST-2536,0.01731418728791857
ST-2535,0.014221526919558587
ST-2534,0.0073469980566688
ST-2533,0.013965363242504985
ST-2532,0.011344010294196002
ST-2531,0.008523303485747888
ST-2530,0.026110879231607816
ST-253,0.0004956945828886019
ST-2529,inf
ST-2528,0.0054918346258976
ST-2527,0.0007137214568688307
ST-2526,0.0010644303276549421
ST-2525,0.0009922986919452766
ST-2524,inf
ST-2523,inf
ST-2522,0.0007590173324135308
ST-2521,0.0004409915366197822
ST-2520,0.0009822508004465268
ST-252,0.0005517867802800006
ST-2519,inf
ST-2518,0.001663281737397193
ST-2517,0.0007121927015355626
ST-2516,0.00053816016218713
ST-2515,inf
ST-2514,0.001784804849652499
ST-2513,0.0009481662777632482
ST-2512,inf
ST-2511,0.0006002426943802563
ST-2510,inf
ST-251,0.0009143167559754455
ST-2509,0.0003539208693116598
ST-2508,0.000825500975244666
ST-2507,0.0008115732043243225
ST-2506,0.0003447760791918449
ST-2505,0.00021702913892959386
ST-2504,0.0008628365811273955
ST-2503,inf
ST-2502,0.0005849756800047528
ST-2501,0.0006438578060852994
ST-2500,0.0005524158578698576
ST-250,0.0006699846787266981
ST-25,0.02597030947408332
ST-2499,0.0005185726541299141
ST-2498,0.00032716754870837426
ST-2497,0.00027997571736197214
ST-2496,0.002856278661592167
ST-2495,inf
ST-2494,0.003139610368064889
ST-2493,inf
ST-2492,0.0023609632947344233
ST-2491,0.0022707854110039284
ST-2490,0.0017784995144194656
ST-249,0.0045925141325808905
ST-2489,0.006948631290491041
ST-2488,0.000590875583541185
ST-2487,0.0016378353012136944
ST-2486,0.0014969916852001267
ST-2485,inf
ST-2484,0.0009972994413662568
ST-2483,0.0023289403705143742
ST-2482,0.0019426062697200431
ST-2481,0.001093782542289856
ST-2480,0.0009951029057973595
ST-248,0.0007555730607776295
ST-2479,0.0024905201196262798
ST-2478,0.007378962943519911
ST-2477,0.001705508530127664
ST-2476,0.0019459676536454549
ST-2475,inf
ST-2474,0.0001470816362841625
ST-2473,0.004747783665225717
ST-2472,0.0016030487030633937
ST-2471,inf
ST-2470,0.03637229409721276
ST-247,0.001238053004448336
ST-2469,0.0015318016323225998
ST-2468,0.0007752094368571305
ST-2467,0.00038478375854449624
ST-2466,0.0008811123601929133
ST-2465,0.0010421782710587984
ST-2464,0.000989600304908491
ST-2463,0.0007150459990958272
ST-2462,0.00016417075434710103
ST-2461,8.962184996360352e-05
ST-2460,inf
ST-246,0.007737443485182967
ST-2459,0.00011977699244079567
ST-2458,0.00013747175110263737
ST-2457,0.00014252621788440978
ST-2456,0.0029262577207026844
ST-2455,0.001974869071280461
ST-2454,inf
ST-2453,0.0011431069228697583
ST-2452,0.002912647266437108
ST-2451,0.0012640190734628694
ST-2450,0.003333011461252322
ST-245,0.0007800133343933831
ST-2449,0.0025862115882131593
ST-2448,0.004220617046302004
ST-2447,0.0015064373934364898
ST-2446,0.0027614952695687177
ST-2445,0.0031738609085899035
ST-2444,0.0016260134815194536
ST-2443,0.0017881026484502262
ST-2442,0.003160540936393551
ST-2441,0.0015346055874946786
ST-2440,0.0019101636610027609
ST-244,0.0008848407474049257
ST-2439,0.0029511545375916176
ST-2438,0.005288136071089521
ST-2437,0.0014258826096590902
ST-2436,0.002570360462983217
ST-2435,0.0007575116513859864
ST-2434,0.001503381532111968
ST-2433,0.0020981677795323885
ST-2432,0.001085234773789793
ST-2431,0.000639615645486912
ST-2430,0.0007275101849573641
ST-243,0.00039268796804650647
ST-2429,inf
ST-2428,0.00045874086775159716
ST-2427,0.0005291671237767726
ST-2426,inf
ST-2425,0.030002492143314154
ST-2424,0.00010571769980277713
ST-2423,inf
ST-2422,0.0012509614696339592
ST-2421,inf
ST-2420,0.0011698132578366765
ST-242,0.0005598420704077388
ST-2419,0.0017790202303287397
ST-2418,inf
ST-2417,0.00025783689818700253
ST-2416,0.0005787981224338901
ST-2415,0.0008694938628966411
ST-2414,0.0014296409995672031
ST-2413,inf
ST-2412,0.0025150405265221406
ST-2411,0.002623589952637682
ST-2410,0.00023936984880578748
ST-241,0.0009557881385245827
ST-2409,0.00015835014980794104
ST-2408,0.0005498194778712762
ST-2407,0.0005310905323292918
ST-2406,0.0003525950225972393
ST-2405,0.00013845086814280485
ST-2404,0.00026775011517656433
ST-2403,0.00019522413283957324
ST-2402,0.00012611226432559838
ST-2401,8.956202591098452e-05
ST-2400,inf
ST-240,0.0016177850294614598
ST-24,0.008351980739224664
ST-2399,inf
ST-2398,0.0009643444363010017
ST-2397,0.0005613910595641724
ST-2396,0.0005947519912849528
ST-2395,0.0006021923595042283
ST-2394,0.0009927619411477572
ST-2393,0.0007341708296505847
ST-2392,inf
ST-2391,inf
ST-2390,inf
ST-239,0.002264312080221765
ST-2389,inf
ST-2388,inf
ST-2387,inf
ST-2386,inf
ST-2385,inf
ST-2384,inf
ST-2383,0.0009231822561641725
ST-2382,0.0006280492004526421
ST-2381,inf
ST-2380,0.0011939246174199904
ST-238,0.0016913202937363096
ST-2379,0.0006060493712936072
ST-2378,inf
ST-2377,inf
ST-2376,inf
ST-2375,0.0010966708896650542
ST-2374,0.0007460480107784064
ST-2373,0.0008832673554691476
ST-2372,inf
ST-2371,0.0007400342848892692
ST-2370,0.0006724431928597043
ST-237,0.0007421909021869407
ST-2369,0.01523664990911404
ST-2368,0.0012358272020643322
ST-2367,0.0015586004885198778
ST-2366,0.0014136434030599704
ST-2365,0.0026588814703850283
ST-2364,0.0012007848565810779
ST-2363,0.001446914911364982
ST-2362,0.0016313032298668568
ST-2361,0.0011532853941357603
ST-2360,inf
ST-236,0.0005636927051729923
ST-2359,0.0013162282395657707
ST-2358,inf
ST-2357,0.0013846506619990242
ST-2356,0.0021842864844720017
ST-2355,0.0018346155137976207
ST-2354,inf
ST-2353,0.012070250120159927
ST-2352,0.004185865216252466
ST-2351,0.001941365406663962
ST-2350,0.0029933201153079622
ST-235,0.0008882719311034357
ST-2349,inf
ST-2348,inf
ST-2347,inf
ST-2346,inf
ST-2345,inf
ST-2344,inf
ST-2343,0.0005617677595461593
ST-2342,0.0007123033208187551
ST-2341,0.001147484818731646
ST-2340,0.004114364779955381
ST-234,0.0011978061700751513
ST-2339,0.0009325277799410074
ST-2338,0.0022859497132470927
ST-2337,0.0005498571561449036
ST-2336,inf
ST-2335,0.0006066057252096193
ST-2334,0.001204621815994844
ST-2333,0.0004628314102511581
ST-2332,0.003026577719231832
ST-2331,0.00046530263529961474
ST-2330,0.0009143879973962431
ST-233,0.005522127610481492
ST-2329,0.0006761357767697609
ST-2328,inf
ST-2327,0.0009163163509132221
ST-2326,0.0007975017291691123
ST-2325,0.0004992825578349009
ST-2324,inf
ST-2323,inf
ST-2322,inf
ST-2321,0.0007421325476204601
ST-2320,0.0004494111192351318
ST-232,0.008376866458760757
ST-2319,inf
ST-2318,0.000745000411415338
ST-2317,inf
ST-2316,inf
ST-2315,inf
ST-2314,0.0004914641594896507
ST-2313,inf
ST-2312,0.0005245727899354141
ST-2311,inf
ST-2310,0.0007746594496957252
ST-231,0.014372119919042026
ST-2309,0.0004885031361225724
ST-2308,0.0004729728873780839
ST-2307,inf
ST-2306,inf
ST-2305,0.0008081859787282584
ST-2304,inf
ST-2303,0.00039764620994496195
ST-2302,0.0005474544683317747
ST-2301,0.0005668375740771385
ST-2300,0.000701033673425701
ST-230,0.0011252843045758403
ST-23,0.012330563617839336
ST-2299,0.00015696759716015814
ST-2298,0.0002470032511620451
ST-2297,inf
ST-2296,inf
ST-2295,inf
ST-2294,0.0002320807895177854
ST-2293,0.00012487708954029683
ST-2292,0.00017828923001100955
ST-2291,0.00016824199670177804
ST-2290,0.00021992202517549385
ST-229,inf
ST-2289,0.00013894503068411559
ST-2288,0.00011839147912983639
ST-2287,0.00013270015505851307
ST-2286,inf
ST-2285,0.00012069429871971748
ST-2284,0.00020937106382967592
ST-2283,0.00022196031379348213
ST-2282,0.0005352492661098455
ST-2281,0.0005037785344802672
ST-2280,0.0004986770054724316
ST-228,0.0020534098511546537
ST-2279,0.00035493986725759405
ST-2278,0.0005062243277752581
ST-2277,inf
ST-2276,0.0011250821212207224
ST-2275,inf
ST-2274,0.0007372194808320567
ST-2273,0.0005255131289690824
ST-2272,0.000681727250115306
ST-2271,0.0004121766164548222
ST-2270,0.00040936403324368196
ST-227,0.014998090307440743
ST-2269,0.0005170177244148742
ST-2268,0.0004628790456312813
ST-2267,0.0007493005014943893
ST-2266,0.0010911234173525877
ST-2265,0.00023406045377834418
ST-2264,0.03889092880598571
ST-2263,0.26048239100526893
ST-2262,0.009933745053179512
ST-2261,0.13106025903017607
ST-2260,0.25116648970602584
ST-226,0.03198160818000051
ST-2259,0.08863369141479087
ST-2258,inf
ST-2257,0.024522895169159738
ST-2256,inf
ST-2255,inf
ST-2254,inf
ST-2253,0.02482107016622597
ST-2252,0.03173686694177155
ST-2251,inf
ST-2250,0.023024255815707717
ST-225,inf
ST-2249,inf
ST-2248,inf
ST-2247,0.07647766173903205
ST-2246,0.07838568516740982
ST-2245,0.14852016499197626
ST-2244,0.25405753038533535
ST-2243,0.0164314908466949
ST-2242,0.08113157917421625
ST-2241,0.2056053743549059
ST-2240,0.00573595230601171
ST-224,0.02179281412274725
ST-2239,0.0035484466504963415
ST-2238,inf
ST-2237,0.00018082044760008798
ST-2236,0.000423445807085288
ST-2235,0.000460031941883365
ST-2234,0.000963426701963859
ST-2233,inf
ST-2232,0.0002500931101535136
ST-2231,0.00023521443371913317
ST-2230,inf
ST-223,0.03185128920875706
ST-2229,0.0008127036273390962
ST-2228,inf
ST-2227,0.0003621546507957828
ST-2226,0.0004657874324814054
ST-2225,0.0004386242328707059
ST-2224,inf
ST-2223,0.0003829376180617519
ST-2222,inf
ST-2221,inf
ST-2220,inf
ST-222,0.0189151047500681
ST-2219,0.0005784424187938083
ST-2218,inf
ST-2217,0.027901612543212138
ST-2216,0.02275101416683482
ST-2215,0.015512661954607682
ST-2214,0.012471588996524311
ST-2213,0.020525682167869087
ST-2212,0.01657505851614017
ST-2211,0.010182653046916823
ST-2210,0.022686184337306656
ST-221,0.018075981698885857
ST-2209,inf
ST-2208,0.011577930536704797
ST-2207,0.019208096575408735
ST-2206,0.015831018548304057
