stop_id,score,address,latitude,longitude
ST-1523,17.563150902866862,서울특별시 구로구 중앙로 100고척LIGA아파트 앞,37.50605,126.860786
ST-39,17.489801244485523,서울특별시 서대문구 연세로2다길 5860-11,37.556812,126.943184
ST-2438,17.355662585315837,서울특별시 용산구 이촌동 303-15,37.51759,126.959221
ST-3271,17.235592165131862,서울특별시 마포구 아현동 790,37.555157,126.952927
ST-80,17.22377431499773,서울특별시 마포구 월드컵북로60길 13DMC빌 앞,37.582657,126.885788
ST-1826,17.06937273083234,서울특별시 종로구 부암동 134-2,37.59726,126.963089
ST-3263,16.985897300242442,서울특별시 강서구 양천로 201,37.573318,126.830071
ST-1713,16.79774767985698,서울특별시 강서구 마곡동로 161서울식물원(문화센터) 건너편,37.568241,126.835831
ST-37,16.584968477917357,서울특별시 서대문구 명물길 65,37.559227,126.939842
ST-425,16.37454018129556,서울특별시 영등포구 여의동로 48샛강생태공원장문자센터 앞,37.518963,126.921616
ST-366,16.309310136663726,서울특별시 성동구 옥수동 192-2,37.541367,127.017761
ST-78,16.171862409238866,서울특별시 마포구 가양대로 189부엉이근린공원 앞,37.58559,126.884727
ST-31,16.066727878171765,서울특별시 마포구 신촌로 10631-123,37.555054,126.937569
ST-683,15.893182716698748,서울특별시 동작구 노량진로 지하 238동작구 본동 344-10,37.512844,126.952469
ST-2694,15.783039216724319,서울특별시 영등포구 영등포구 의사당대로 1,37.532719,126.917992
ST-123,15.610287625385855,서울특별시 종로구 새문안로 55서울역사박물관 앞,37.57,126.9711
ST-2473,15.582225989270814,서울특별시 종로구 자하문로 56 자교교회,37.581146,126.971237
ST-2980,15.511469553490516,서울특별시 마포구 만리재로 95 에스테반오피스텔,37.54892,126.959518
ST-3013,15.491972461828615,서울특별시 구로구 서울 구로구 구로동 496-128,37.500965,126.88237
ST-201,15.442392437683077,서울특별시 마포구 공덕동 257-88공덕역 2번출구,37.544579,126.950218
ST-2179,15.264180060083447,서울특별시 용산구 서빙고로 83 4호선 이촌역,37.522724,126.972771
ST-40,15.118099466002539,서울특별시 서대문구 증가로 264342-14,37.559177,126.934525
ST-249,15.072631383130497,서울특별시 성동구 행당동 10한양대후문역 부근 (양키캔들 앞),37.560356,127.041397
ST-3021,15.035181045549466,서울특별시 마포구 신촌로 134,37.556011,126.940346
ST-2644,14.966174258359054,서울특별시 영등포구 영등포구 의사당대로 1,37.529747,126.91317
ST-1976,14.957838999431083,서울특별시 영등포구 문래로4길 6 현대아파트,37.520218,126.882164
ST-1969,14.671117476823467,서울특별시 영등포구 여의도동 8-1,37.528637,126.912674
ST-29,14.490868611779495,서울특별시 마포구 백범로 1031-213,37.55352,126.936951
ST-748,14.488853707975094,서울특별시 서초구 신반포로 지하 105서초구 반포동 128-1,37.504116,126.99749
ST-3086,14.37325376700747,서울특별시 서초구 방배중앙로 207-10 아크로리버,37.498173,126.984482
ST-2920,14.233415554624324,서울특별시 영등포구 영등포구 양평동5가 51-1,37.539726,126.890366
ST-928,13.976320088144574,서울특별시 서초구 신반포로16길 30서초구 반포동 15-2,37.501713,126.995476
ST-1900,13.96398336295949,서울특별시 서초구 서초동 1417,37.498928,127.024727
ST-3204,13.95425903984849,서울특별시 영등포구 경인로 900 여의도더리브스타일,37.517918,126.912598
ST-2448,13.852065145963195,서울특별시 용산구 한강로3가 37-2,37.527611,126.955116
ST-216,13.741785639204721,서울특별시 서대문구 대현동 60-11이대역 4번 출구,37.556953,126.946342
ST-2352,13.738009639740625,서울특별시 동작구 흑석로 84 중앙대학교,37.506672,126.957779
ST-2176,13.64191792663377,서울특별시 용산구 삼개로 60 천년명가 청암자이,37.534527,126.947182
ST-1601,13.533790062955754,서울특별시 성동구 난계로 100왕십리 자이아파트 103동 인근,37.56179,127.024391
ST-2340,13.503345207813572,서울특별시 성동구 마장동 336-11,37.563396,127.04187
ST-47,13.408503734356195,서울특별시 영등포구 여의공원로 101101,37.528816,126.92453
ST-1823,13.32649954591693,서울특별시 종로구 무악동 32-3,37.575016,126.95755
ST-41,13.156281007600763,서울특별시 서대문구 연세로 50-189-4,37.560009,126.940735
ST-1327,13.051125069460566,서울특별시 용산구 원효로 35청암자이아파트앞,37.534424,126.94857
ST-3083,13.034422041190282,서울특별시 용산구 용산동6가 69-170,37.517941,126.983704
ST-64,13.003615805776581,서울특별시 영등포구 국제금융로7길 37여의도고등학교 앞,37.524837,126.934906
ST-2202,12.969322216379854,서울특별시 서대문구 성산로 520 이화여자대학교 부속 중학교,37.564068,126.945328
ST-2650,12.943201933301832,서울특별시 동작구 흑석동143-57,37.511204,126.961281
ST-203,12.728763724690788,서울특별시 마포구 공덕동 237-9공덕역 5번출구,37.54425,126.951637
ST-19,12.53813121240108,서울특별시 마포구 독막로 지하165243-3,37.547733,126.931763
ST-3128,12.27519927113182,서울특별시 강서구 마곡중앙10로 70 LG사이언스파크,37.563648,126.834541
ST-2184,12.047965949041565,서울특별시 용산구 이촌동 429,37.520748,126.970825
ST-2201,12.039794490112536,서울특별시 서대문구 신촌로 103-2,37.555504,126.937202
ST-214,11.993189699662302,서울특별시 마포구 아현동 607-1애오개역 4번출구 앞,37.553001,126.956688
ST-3187,11.955223567656551,서울특별시 영등포구 당산로 220-2 구두수선대50,37.53363,126.901459
ST-55,11.882697977145845,서울특별시 영등포구 국제금융로 2424-3,37.524612,126.927834
ST-2648,11.842285068007637,서울특별시 영등포구 영등포구 의사당대로 1,37.528641,126.915108
ST-3160,11.757630570799462,서울특별시 영등포구 국제금융로7길 27 삼부아파트,37.525394,126.930458
ST-3249,11.69886840627795,서울특별시 용산구 이촌로71길 10 한가람아파트,37.520271,126.973351
ST-2239,11.64600190692901,서울특별시 용산구 이촌동 303-8,37.517296,126.959145
ST-1910,11.567599343390954,서울특별시 서초구 신반포로 165 반포쇼핑타운,37.505608,127.002159
ST-518,11.392844360931871,서울특별시 강서구 허준로 139 강변아파트,37.564785,126.854645
ST-2611,11.368652043322255,서울특별시 강서구 초원로16길 3-9 안성빌라,37.567406,126.816216
ST-1492,11.336542459533383,서울특별시 마포구 신촌로 지하 270e편한세상 신촌4단지 앞,37.558128,126.956207
ST-1339,11.287212594851162,서울특별시 용산구 이촌로71길 24이촌1동 주민센터 뒤,37.521282,126.973465
ST-200,11.259257792286851,서울특별시 마포구 아현동 329-15아현역 4번출구 앞,37.557201,126.955666
ST-1544,11.20661535553785,서울특별시 동작구 동작대로 지하 3총신대 앞(육교),37.488159,126.966476
ST-692,11.173287088282285,서울특별시 동작구 현충로 지하 90동작구 흑석동 2-28,37.50938,126.963615
ST-287,11.166051921734182,서울특별시 영등포구 당산동4가 96-2제2구민체육센타 앞,37.526386,126.902756
ST-3261,11.164422637633713,서울특별시 강서구 마곡중앙10로 10 LG사이언스파크,37.564037,126.829788
ST-3135,10.974376282120847,서울특별시 용산구 원효로53길 4,37.535778,126.962212
ST-296,10.94823683706835,서울특별시 영등포구 여의도동8-13초원아파트 앞,37.531055,126.92421
ST-2450,10.938943615830137,서울특별시 용산구 한강대로 26,37.523018,126.96241
ST-1251,10.935557594467522,서울특별시 강서구 양천로 지하 341양천향교역 7번출구 앞,37.56768,126.840897
ST-440,10.859572017223332,서울특별시 용산구 한강로3가 66-4,37.522026,126.966187
ST-333,10.843840174526829,서울특별시 용산구 용산동1가 8-4용산전쟁기념관,37.53484,126.977661
ST-877,10.83510133615301,서울특별시 동작구 노량진로 191동작구 노량진동 152-7,37.513359,126.948059
ST-1446,10.796981618850726,서울특별시 용산구 이촌로14길 7이촌2동 동원베네스트 아파트 앞,37.527149,126.955162
ST-1443,10.780587186378522,서울특별시 용산구 한강대로 100신용산역 1번 출구,37.52961,126.968872
ST-1545,10.776946720624244,서울특별시 동작구 노량진로 155노량진역 2번 출구 앞,37.51392,126.943069
ST-3137,10.773790472899977,서울특별시 강서구 마곡동 761-5,37.569809,126.828575
ST-1667,10.749859452846595,서울특별시 동작구 상도로 지하 378숭실대 입구역3번 출구 앞,37.496601,126.953682
ST-421,10.572105261538868,서울특별시 영등포구 양평로 76삼성화재 사옥 옆,37.535961,126.8983
ST-1341,10.563925838565288,서울특별시 용산구 백범로 지하 287효창공원앞역 3번출구 뒤,37.539009,126.96138
ST-777,10.475691165873501,서울특별시 강남구 압구정로 134현대고등학교 건너편,37.524071,127.02179
ST-1250,10.456658221915736,서울특별시 강서구 양천로53길 30서서울모터리움앞,37.565853,126.846596
ST-2445,10.416611501992085,서울특별시 용산구 이태원로 231,37.535976,126.999374
ST-2442,10.372895353243653,서울특별시 용산구 한남대로 91,37.535919,127.005417
ST-277,10.362196446602457,서울특별시 영등포구 양화동 17-4양평2나들목 보행통로 입구,37.544666,126.888359
ST-2494,10.304201227988983,서울특별시 강서구 강서구 염창동 223-4번지,37.556805,126.871559
ST-327,10.273340151384486,서울특별시 용산구 한강로3가 16-8전자랜드 본관 앞,37.533066,126.960732
ST-293,10.207577864806902,서울특별시 영등포구 영등포동8가 82-4영등포삼환아파트 앞,37.530079,126.905708
ST-2976,10.195601949177787,서울특별시 마포구 공덕동 4-11,37.550159,126.960526
ST-279,10.17703352529897,서울특별시 영등포구 양평동4가 20-4양평1 보행육교 앞,37.535873,126.892181
ST-1150,10.16812404893215,서울특별시 동작구 노량진동 113-7노량진동 맥도널드앞,37.513523,126.943527
ST-217,10.122157405595823,서울특별시 서대문구 북아현동 251-78아현동 가구거리,37.557549,126.959381
ST-1376,10.086976216304073,서울특별시 용산구 한강대로 지하 306숙대입구역 4번출구,37.54446,126.972389
ST-46,10.03757160847638,서울특별시 영등포구 국회대로76길 1013-1,37.531239,126.921333
ST-295,10.01416133314832,서울특별시 영등포구 당산로 222 당산디오빌,37.533421,126.902237
ST-1972,10.003332663683139,서울특별시 영등포구 당산동4가 80-2,37.530735,126.89917
ST-2332,9.93322807451889,서울특별시 성동구 금호로 15 서울숲푸르지오아파트,37.544041,127.023201
ST-3235,9.930755624808329,서울특별시 영등포구 버드나루로 15,37.520241,126.912453
ST-2350,9.824076618440746,서울특별시 동작구 노량진로 250,37.511936,126.954163
ST-1675,9.746823468798054,서울특별시 마포구 신촌로 지하 180이대역 5번출구,37.556591,126.94619
ST-1709,9.708839114834568,서울특별시 강서구 공항대로 지하 163마곡역 교차로(2번출구),37.560501,126.826653
ST-2439,9.685689192375705,서울특별시 용산구 용산동6가 11-438,37.520878,126.979713
ST-514,9.649804622082447,서울특별시 강서구 마곡동 221-4,37.573124,126.822388
ST-1715,9.624774292667125,서울특별시 강서구 마곡중앙10로 10LG 사이언스파크,37.56255,126.827438
ST-1689,9.611337568115264,서울특별시 강서구 마곡중앙로 76힐스테이트에코마곡역,37.560242,126.827164
ST-2456,9.603977839346232,서울특별시 용산구 한강대로 52-1,37.52544,126.9646
ST-2452,9.559308328446601,서울특별시 용산구 녹사평대로73,37.52515,126.992088
ST-1973,9.53522899038906,서울특별시 영등포구 당산동4가 10-21,37.52869,126.903862
ST-51,9.461056876248058,서울특별시 영등포구 국회대로 지하758758,37.528057,126.918701
ST-700,9.391295152341396,서울특별시 동작구 만양로 84노량진동 118-14,37.510548,126.944847
ST-3072,9.375625445096977,서울특별시 영등포구 여의대로 70 신한금융투자타워여의대로 70,37.525089,126.92408
ST-2496,9.374306567345501,서울특별시 동대문구  외대역동로6길 3,37.592865,127.065559
ST-1701,9.342457135780181,서울특별시 영등포구 버드나루로 125충북 미래관,37.529171,126.907578
ST-1342,9.306694339114491,서울특별시 용산구 한강대로77길 18남영역 건너편,37.541981,126.971542
ST-278,9.301637505219631,서울특별시 영등포구 양평동4가 202-1선유도역 3번출구 앞,37.53846,126.894508
ST-435,9.235565344093013,서울특별시 용산구 한강대로 115신용산역 6번출구 앞,37.530148,126.968483
ST-2177,9.19441841405386,서울특별시 용산구 한강로2가 408-5,37.528488,126.965843
ST-213,9.160646832255773,서울특별시 마포구 공덕동 105-259,37.549332,126.954918
ST-2446,9.063227474724544,서울특별시 용산구 녹사평대로 140,37.5303,126.991379
ST-2924,9.060521250361592,서울특별시 용산구 한강로2가 220-4,37.527035,126.966179
ST-2173,9.023811732791415,서울특별시 용산구 한강대로 205 용산파크자이,37.536079,126.973419
ST-3080,9.007783331755386,서울특별시 용산구 원효로2가 1-73,37.537861,126.965652
ST-2884,8.98667280395144,서울특별시 강서구 강서구 마곡동 799,37.559059,126.827049
ST-70,8.959722962072462,서울특별시 영등포구 국제금융로 86롯데캐슬 앞,37.520088,126.932365
ST-354,8.949326109577557,서울특별시 서대문구 충정로3가 155-4충청2교,37.562138,126.963776
ST-294,8.922138940486741,서울특별시 영등포구 당산동4가 35-24삼성생명 당산사옥 앞,37.528263,126.896629
ST-693,8.920695804166245,서울특별시 동작구 흑석로 47동작구 흑석동 221-1,37.507042,126.959152
ST-2059,8.860872296676227,서울특별시 강서구 화곡로65길 62 강서구민올림픽체육센터,37.559906,126.850426
ST-2637,8.840894426462242,서울특별시 금천구 범안로 1126(안양천 연결 엘리베이터),37.465576,126.887245
ST-750,8.778260341948313,서울특별시 서초구 신반포로 지하 188서초구 잠원동 101,37.506199,127.003944
ST-1355,8.77387757182004,서울특별시 동작구 흑석한강로 27흑석한강푸르지오 106동앞,37.505356,126.966179
ST-1338,8.743455404517166,서울특별시 강서구 마곡중앙5로 58마곡중학교 후문,37.568447,126.821648
ST-2365,8.726448985803684,서울특별시 동작구 흑석한강로 27 흑석한강푸르지오,37.503113,126.964714
ST-1804,8.703018851754774,서울특별시 종로구 안국동 175-92,37.575806,126.983391
ST-2040,8.698527789783942,서울특별시 강서구 마곡동 789-10,37.560894,126.836693
ST-2814,8.644743636483245,서울특별시 영등포구 63로 33-2 가로판매대56,37.52071,126.939659
ST-1169,8.64111887481183,서울특별시 서초구 잠원동 86,37.514839,127.015602
ST-1653,8.630613508592502,서울특별시 영등포구 영중로 107영등포전화국사거리 (서강어린이공원),37.525768,126.905739
ST-2037,8.629456536272341,서울특별시 강서구 마곡동 727-1243,37.563206,126.839363
ST-1619,8.611487420506025,서울특별시 종로구 사직로8길 31서울지방경찰청,37.574364,126.972366
ST-2411,8.610622224556908,서울특별시 강서구 마곡서1로 60,37.562092,126.820969
ST-3011,8.572929941673921,서울특별시 영등포구 당산동4가 93-3,37.529152,126.894478
ST-1153,8.570373255191669,서울특별시 동작구 흑석동 27-83한강 현대아파트 건너편,37.505928,126.969231
ST-1602,8.542861708297652,서울특별시 광진구 아차산로78길 90광진정보도서관,37.550598,127.110512
ST-2031,8.496498052267862,서울특별시 강서구 마곡중앙5로 2 마곡나루역(9호선),37.566925,126.827438
ST-2449,8.4879464325156,서울특별시 용산구 원효로4가 114-38,37.532379,126.95253
ST-1321,8.476656471035676,서울특별시 영등포구 경인로112길 1SK영등포주유소,37.518284,126.912636
ST-695,8.451015085418275,서울특별시 동작구 현충로 지하 220동작구 동작동 326,37.503189,126.97715
ST-2436,8.435923039510932,서울특별시 용산구 청파로47길 99,37.544987,126.964302
ST-3073,8.397472603586175,서울특별시 영등포구 여의대로 66 하이투자증권,37.524643,126.923424
ST-975,8.378960253151147,서울특별시 강서구 마곡서1로 111-12신방화역환승주차장,37.567284,126.818275
ST-71,8.353460910685724,서울특별시 영등포구 의사당대로 166 샛강역,37.517586,126.929619
ST-436,8.331868386692912,서울특별시 용산구 한강대로 161삼각지역 4번출구 앞,37.533451,126.971733
ST-1325,8.301904768966352,서울특별시 용산구 한강대로 289숙대입구역 8번,37.544079,126.972
ST-2412,8.254363008045706,서울특별시 강서구 내발산동 752-1,37.552559,126.823112
ST-2042,8.225112906589455,서울특별시 강서구 마곡동로 161 서울식물원,37.568836,126.835632
ST-2624,8.189254355210329,서울특별시 중구 중림로 10 중림동 삼성 사이버 빌리지,37.558914,126.964859
ST-2479,8.173887032613466,서울특별시 강서구 양천로590,37.55603,126.864296
ST-2831,8.152373652609137,서울특별시 강서구 공항대로 103,37.560684,126.819183
ST-441,8.12717573515827,서울특별시 용산구 효창원로 161효창동주민센터 앞,37.54232,126.96196
ST-2934,8.11669959649789,서울특별시 서초구 신반포로 56-7 세화고.세화여고.세화여중,37.502094,126.99147
ST-2553,8.07845060441396,서울특별시 강서구 염창동 119,37.551952,126.876709
ST-697,8.07195170482016,서울특별시 동작구 현충로 151동작구 흑석동 28-3,37.506359,126.969078
ST-2652,8.065132221147143,서울특별시 동작구 노량진동 329,37.507858,126.947136
ST-322,8.063752414878392,서울특별시 용산구 원효로4가 109-10목월공원 앞,37.532433,126.954742
ST-1968,8.053740443448493,서울특별시 영등포구 영등포동8가 29-1,37.526302,126.90538
ST-2191,8.049033513973955,서울특별시 용산구 서빙고동 241-37,37.519909,126.989235
ST-1688,8.0124265349848,서울특별시 강서구 공항대로 227마곡센트럴타워 1차,37.559471,126.832077
ST-2026,7.969730731846389,서울특별시 강서구 강서로 515 라이품,37.57132,126.841667
ST-280,7.947922534212205,서울특별시 영등포구 양평동1가 115-2남부고용노동지청 남측,37.524506,126.891823
ST-180,7.917507967586856,서울특별시 종로구 무악동 89-2,37.574158,126.958519
ST-3145,7.88062297081791,서울특별시 강서구 공항대로 213 보타닉파크타워2,37.559486,126.831314
ST-335,7.875169581812144,서울특별시 용산구 이촌동301-5LIG강촌아파트 103동앞,37.518509,126.978798
ST-1253,7.84188234739707,서울특별시 강서구 마곡서1로 68공항초등학교건너편,37.562679,126.820473
ST-1649,7.828800430423099,서울특별시 영등포구 양산로 213아크로타워 스퀘어(영등포시장),37.522518,126.907219
ST-148,7.820886835705884,서울특별시 중구 을지로 100을지로2가 사거리 남측,37.56599,126.987793
ST-690,7.783109966060666,서울특별시 동작구 상도로 지하 188동작구 상도동 26-20,37.504498,126.938988
ST-1909,7.7817728960211525,서울특별시 서초구 신반포로 219 반포쇼핑타운,37.507351,127.008018
ST-2492,7.748681533318394,서울특별시 강서구 강서구 가양동 1456-6,37.573864,126.843475
ST-370,7.725676896494515,서울특별시 성동구 독서당로 381응봉동현대아파트 정류소,37.549583,127.030243
ST-66,7.719468857235935,서울특별시 영등포구 국제금융로8길 2NH농협은행 앞,37.522079,126.930367
ST-119,7.71791371038716,서울특별시 종로구 세종대로 지하189세종로공원,37.57177,126.974663
ST-699,7.673383483673647,서울특별시 동작구 노량진로 지하 130노량진동 60-11,37.513248,126.939972
ST-2483,7.643582296028199,서울특별시 강서구 강서로74길58,37.566441,126.844307
ST-1328,7.613638977048446,서울특별시 용산구 이태원로 134이태원관광특구입구,37.534279,126.988564
ST-1648,7.58493289229865,서울특별시 금천구 시흥대로 39-7석수역1번출구 앞 (SK주유소),37.437271,126.902687
ST-1606,7.5618250586404,서울특별시 종로구 종로 지하 200종로5가 지하쇼핑센터 14번출구,37.57114,127.000671
ST-3102,7.55832534179214,서울특별시 영등포구 영등포로 383,37.513824,126.920937
ST-2807,7.539366539792927,서울특별시 영등포구 당산로36길 12 당산2차삼성아파트,37.527622,126.898636
ST-1816,7.5362403808179055,서울특별시 종로구 와룡동 2-85,37.581947,126.997368
ST-2181,7.529080142629475,서울특별시 용산구 이태원로 217 현대안성타워,37.535088,126.997971
ST-50,7.5222959943577505,서울특별시 영등포구 의사당대로 88,37.528164,126.917023
ST-2338,7.50248695887697,서울특별시 성동구 금호동2가 1-5,37.556107,127.019783
ST-3064,7.500961313846129,서울특별시 동작구 상도동 158-10,37.501575,126.945908
ST-3027,7.469634170897593,서울특별시 서대문구 충정로 36 국민연금충정로사옥,37.561848,126.964149
ST-288,7.464500529438505,서울특별시 영등포구 영등포동7가 58-2유스호스텔 앞,37.525852,126.903282
ST-2491,7.452717718914914,서울특별시 강서구 양천로47길 112,37.575317,126.83667
ST-239,7.431472247287845,서울특별시 성동구 옥수동 산5-148옥수동성당 옆,37.543663,127.014061
ST-424,7.402575231027906,서울특별시 영등포구 여의나루로 76증권거래소후문교차로,37.522343,126.927101
ST-2035,7.396460090282052,서울특별시 강서구 마곡중앙8로 32 스페이스K 서울,37.561211,126.830345
ST-3159,7.389274267676308,서울특별시 용산구 문배동 44,37.539303,126.970505
ST-420,7.373509683154062,서울특별시 영등포구 영등포로 177영등포청과시장 사거리,37.520294,126.901192
ST-2557,7.37054071094363,서울특별시 강서구 강서구 화곡로 347,37.555107,126.851547
ST-414,7.360478354142869,서울특별시 영등포구 여의서로 60-2 가로판매대22,37.533657,126.912163
ST-2187,7.34611850995202,서울특별시 용산구 용산동5가 17,37.52177,126.977005
ST-53,7.328073510933961,서울특별시 영등포구 여의공원로 1313,37.524666,126.918022
ST-932,7.310805778109634,서울특별시 동작구 현충로 지하 90동작구 현충로 104,37.508587,126.963493
ST-1254,7.289583684066604,서울특별시 강서구 방화대로34길 65방화동 강서기동대앞,37.570499,126.820084
ST-1445,7.279113893733158,서울특별시 용산구 이태원로 134녹사평역 광장,37.533798,126.98867
ST-1986,7.27784703959574,서울특별시 영등포구 당산동 121-317,37.529743,126.907829
ST-72,7.264209847712995,서울특별시 영등포구 의사당대로 지하166샛강역 1번출구 앞,37.517765,126.928413
ST-1067,7.263584289280821,서울특별시 강서구 가양동 1458-15기쁜우리복지관,37.56926,126.848419
ST-1599,7.236660063236327,서울특별시 성동구 금호로 30독서당 인문아카데미센터,37.546089,127.02507
ST-1759,7.227829911709567,서울특별시 종로구 삼청동 25-32,37.587605,126.983597
ST-520,7.201864264050352,서울특별시 강서구 허준로 221-40 공원관리사무실,37.561924,126.864166
ST-332,7.180082877985722,서울특별시 용산구 용산동2가 6-7녹사평역1번출구,37.53508,126.985382
ST-437,7.175431028917791,서울특별시 용산구 청파로47길 100숙명여대 입구 교차로,37.544895,126.969383
ST-2356,7.168828242037124,서울특별시 동작구 흑석동 340-10,37.504704,126.960732
ST-2880,7.16509284707134,서울특별시 용산구 용산구 동빙고동 315,37.525295,126.995834
ST-2182,7.12631075730911,서울특별시 용산구 용산동4가 10-4,37.534409,126.986893
ST-512,7.125944672397839,서울특별시 강서구 마곡중앙5로 58강서구 마곡동 743-3,37.566982,126.8218
ST-357,7.069240211596922,서울특별시 성동구 금호동4가 367-1달맞이공원,37.542053,127.020401
ST-300,7.055193071075213,서울특별시 영등포구 신길동4884보라매역4번출구(순흥빌딩),37.499828,126.919945
ST-62,7.02873914049552,서울특별시 영등포구 의사당대로 127롯데캐슬엠파이어 옆,37.520695,126.925835
ST-3125,7.0131339770646575,서울특별시 강서구 공항대로 543 센터스퀘어,37.550648,126.866165
ST-59,7.006435119464681,서울특별시 영등포구 여의대로 3827,37.521908,126.918953
ST-3251,7.004172644258235,서울특별시 강서구 마곡중앙10로 70 LG사이언스파크,37.563496,126.835831
ST-1677,6.98837474049751,서울특별시 영등포구 당산로31길 32쌍용예가(구청별관) 101동 인근,37.528099,126.893387
ST-2993,6.976470166138639,서울특별시 강서구 강서구 마곡동 798-17,37.558235,126.82576
ST-3118,6.958330473093353,서울특별시 강서구 허준로 217 가양테크노타운,37.56036,126.862762
ST-194,6.953990725218134,서울특별시 중구 세종대로 지하2서울역9번출구,37.556,126.973358
ST-2174,6.953071703793548,서울특별시 용산구 백범로90길 34 구두수선대,37.537399,126.968925
ST-2866,6.952344734073211,서울특별시 용산구 원효로4가 113-54,37.532005,126.955559
ST-1351,6.9414238918524775,서울특별시 강서구 강서로62길 48강서구립등빛도서관,37.562569,126.842461
ST-3051,6.935368784851088,서울특별시 서대문구 충정로2가 8-3,37.56599,126.966072
ST-1615,6.919321585377617,서울특별시 용산구 새창로 181선인상가,37.5327,126.964378
ST-2433,6.886186652425309,서울특별시 중구 중립동 340-1,37.56147,126.968018
ST-334,6.882043962485617,서울특별시 용산구 한강로1가 228-1삼각지역 3번출구,37.533512,126.972275
ST-2964,6.846211209934924,서울특별시 금천구 서부샛길 606 대성디폴리스지식산업센터,37.480175,126.876801
ST-780,6.816539449748211,서울특별시 서초구 잠원로4길 지하 46잠원역 ,37.512989,127.011177
ST-2996,6.815824499183012,서울특별시 관악구 서울 관악구 신림동 458,37.488571,126.921387
ST-1773,6.81524293200956,서울특별시 중구 남대문로3가 110-8,37.562214,126.980865
ST-3081,6.804188194387654,서울특별시 용산구 한강로3가 64,37.524681,126.968193
ST-752,6.7902858812371845,서울특별시 서초구 방배로 110서초구 방배동 905-34,37.485611,126.994682
ST-1442,6.777615191571034,서울특별시 용산구 서빙고로 67용산 파크타워 앞,37.523651,126.970268
ST-60,6.741001533848098,서울특별시 영등포구 여의대로 38금융감독원 앞,37.523022,126.920837
ST-228,6.739291131489582,서울특별시 서대문구 미근동 317-1임광빌딩 앞,37.564724,126.967278
ST-1180,6.729686619336059,서울특별시 강남구 언주로 651한국우편사업진흥원,37.514748,127.035133
ST-3056,6.729108981117492,서울특별시 용산구 이태원로 186 국민은행,37.534401,126.994667
ST-1511,6.7271084847412626,서울특별시 강서구 공항대로 389 부민병원,37.556614,126.851166
ST-834,6.721172589982647,서울특별시 강서구 공항대로 329강서구 등촌동 675-7,37.558197,126.844261
ST-687,6.697501392653082,서울특별시 동작구 상도로 지하 188동작구 노량진동 311-4,37.505852,126.939362
ST-2036,6.670883867510558,서울특별시 강서구 공항대로 195 힐스테이트에코동익,37.559658,126.829605
ST-3061,6.661972716919345,서울특별시 영등포구 의사당대로 88 한국투자증권빌딩,37.522434,126.922714
ST-2806,6.658946813776117,서울특별시 영등포구 국회대로 612 코레일유통 사옥,37.526176,126.901978
ST-1519,6.635572012245309,서울특별시 강서구 공항대로 376KBS 스포츠월드,37.556877,126.848808
ST-3260,6.622234989018061,서울특별시 강서구 마곡중앙10로 30 LG사이언스파크,37.561535,126.83194
ST-1436,6.6032604538341015,서울특별시 중구 만리재로 175서울역 센트럴 자이아파트,37.554108,126.965408
ST-121,6.602439269482059,서울특별시 종로구 세종로 84-1,37.572559,126.978333
ST-2032,6.592320452105707,서울특별시 강서구 마곡중앙로 201 롯데중앙연구소,37.570942,126.828316
ST-1402,6.57133265990966,서울특별시 강서구 마곡중앙1로 72 마곡엠밸리10단지,37.560291,126.818756
ST-3075,6.558440279466752,서울특별시 종로구 세종로 208,37.569931,126.976433
ST-3100,6.5402972138724875,서울특별시 강서구 등촌동 681-2,37.564182,126.840279
ST-2899,6.5400823272519535,서울특별시 영등포구 영등포구 여의나루로 76,37.523479,126.927116
ST-1908,6.52839928865846,서울특별시 서초구 잠원로 69 킴스클럽,37.510193,127.007256
ST-63,6.51561686959016,서울특별시 영등포구 의사당대로 110미성아파트 A동 앞,37.519363,126.926048
ST-2023,6.498378235863398,서울특별시 강서구 가양동 1458-13,37.57037,126.844414
ST-3238,6.494705921972859,서울특별시 영등포구 영등포로 244 로프트시티,37.519062,126.908394
ST-2455,6.4815202919424815,서울특별시 용산구 용문동 5-47,37.538513,126.963554
ST-330,6.4646898208002606,서울특별시 용산구 독서당로 18한남 유수지 복개주차장,37.530167,127.007439
ST-1710,6.461015456013624,서울특별시 강서구 내발산동 741-8,37.55545,126.826897
ST-376,6.455229071171167,서울특별시 성동구 마장로39길 51청계천 생태교실 앞,37.56797,127.04689
ST-701,6.44083471223408,서울특별시 동작구 장승배기로 26상도동 201-38,37.500881,126.94175
ST-2199,6.440738752645451,서울특별시 서대문구 현저동 941,37.572205,126.959747
ST-1698,6.422196514630943,서울특별시 영등포구 당산로41길 11당산동 SK V1 빌딩 인근,37.531509,126.897827
ST-2476,6.386665839264406,서울특별시 강서구 공항동9-12,37.561134,126.816101
ST-2050,6.3783382277252025,서울특별시 강서구 마곡중앙1로 71 마곡 13단지 힐스테이트 마스터,37.558632,126.819916
ST-3129,6.377278449555727,서울특별시 강서구 방화대로50길 8 연세강서빌딩,37.576252,126.817345
ST-516,6.376550812190031,서울특별시 강서구 양천로 지하 560강서구 등촌동 666-40,37.557461,126.861458
ST-2482,6.375633777221207,서울특별시 강서구 방화대로319,37.569248,126.816505
ST-2351,6.371561264671136,서울특별시 동작구 흑석동 143-135,37.510838,126.961632
